,importance
MINUS_DM,0.038660478
BOP,0.03187744
TRANGE,0.026505586
WILLR,0.026355436
STOCHF_fastk,0.023942888
NATR,0.022163274
AVGPRICE,0.021797631
PLUS_DM,0.021425633
ATR,0.020830348
BB_UPPER,0.019274289
High,0.017962849
TRIX,0.016496722
MACD_hist,0.015478266
HT_DCPERIOD,0.015016295
MACDFIX_hist,0.014406541
HT_PHASOR_quadrature,0.014285187
STDDEV,0.014245987
WMA,0.013951476
STOCHRSI_fastk,0.013512981
MACD_signal,0.013345789
SAREXT,0.013300897
VAR,0.013194822
MOM,0.012968503
ROC,0.012758545
AROONOSC,0.012742055
LINEARREG_ANGLE,0.012699989
MACD,0.012489067
ADX,0.012457083
BB_MIDDLE,0.012374032
SMA,0.012287409
Open,0.011718562
LINEARREG_INTERCEPT,0.011673629
ULTOSC,0.011657349
TYPPRICE,0.0115705775
DEMA,0.011563425
CMO,0.011558764
STOCHRSI_fastd,0.011054268
PLUS_DI,0.011039509
TEMA,0.010995888
MA,0.010774462
MAMA,0.010663139
HT_SINE_sine,0.0104859555
PPO,0.010469084
MIDPOINT,0.010433584
STOCHF_fastd,0.010325685
LINEARREG_SLOPE,0.01019046
DEMA_Trend,0.01001742
MACDEXT_signal,0.009690417
SAR,0.009647512
ROCP,0.00945362
HT_PHASOR_inphase,0.009440616
MINUS_DI,0.00936127
MACDEXT,0.009334382
ADXR,0.009332059
MAVP,0.009304353
TRIMA,0.009198522
CCI,0.00912707
MACDFIX_signal,0.008885902
STOCH_slowk,0.008764447
APO,0.008680742
KAMA,0.0085793445
MACDFIX,0.008351358
Low,0.008274404
MACDEXT_hist,0.008188271
BB_LOWER,0.00804403
T3,0.007836442
Close,0.007665104
HT_DCPHASE,0.0075731864
RSI,0.0075634476
BETA,0.007528714
HT_SINE_leadsine,0.0074173133
FAMA,0.007354097
AROON_down,0.0071356418
LINEARREG,0.007108162
HT_TRENDLINE,0.0068791183
STOCH_slowd,0.006588627
CORREL,0.006538801
EMA,0.006526238
AROON_up,0.006501087
HT_TRENDMODE,0.0064506233
TSF,0.0064310594
DX,0.00642664
MIDPRICE,0.0038180905
Wave,0.0
Change,0.0
Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
WCLPRICE,0.0
EFP Volume,0.0
MEDPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
