,importance
AVGPRICE,0.044760015
TYPPRICE,0.02749841
MEDPRICE,0.027254075
MINUS_DM,0.023372274
DEMA_Trend,0.022528008
BOP,0.021527117
NATR,0.020598896
TRIX,0.019311868
TRANGE,0.019222723
PLUS_DM,0.017290533
ATR,0.016700573
VAR,0.014815231
MACD_signal,0.014185464
MACD_hist,0.013925551
ROCR,0.013801491
RSI,0.013777045
MIDPRICE,0.013740844
FAMA,0.01369128
T3,0.013543957
STOCHRSI_fastk,0.013397826
STDDEV,0.013119452
CMO,0.012883817
STOCHRSI_fastd,0.012870685
ROCR100,0.012824713
WILLR,0.012820481
ULTOSC,0.012707813
MACD,0.012625371
MACDEXT_signal,0.012472192
DX,0.012344576
LINEARREG_ANGLE,0.011914191
STOCHF_fastk,0.01191199
LINEARREG,0.011779058
MACDFIX_hist,0.0117408335
ROC,0.01155167
MINUS_DI,0.011548845
CORREL,0.011445606
MOM,0.011442932
CCI,0.011344471
High,0.011180791
STOCHF_fastd,0.010857136
LINEARREG_SLOPE,0.010846546
ADXR,0.010830835
WMA,0.0102841575
APO,0.010075763
AROONOSC,0.009990372
ROCP,0.00986069
HT_PHASOR_inphase,0.009829036
MACDFIX_signal,0.009551233
HT_SINE_sine,0.009544479
HT_PHASOR_quadrature,0.009497559
MACDEXT_hist,0.009358925
LINEARREG_INTERCEPT,0.009247335
BB_LOWER,0.00917561
BETA,0.009070797
HT_TRENDLINE,0.009020528
AROON_down,0.008882075
HT_SINE_leadsine,0.0088274805
MAMA,0.008701156
HT_DCPERIOD,0.008549624
SAR,0.008418675
HT_DCPHASE,0.008394173
DEMA,0.0082555
PLUS_DI,0.008189381
MACDFIX,0.008076387
EMA,0.008021123
BB_UPPER,0.007990068
PPO,0.007857053
KAMA,0.0076991827
STOCH_slowd,0.0076442487
AROON_up,0.0076079103
STOCH_slowk,0.007579142
BB_MIDDLE,0.007370712
SAREXT,0.007221626
SMA,0.007172663
Close,0.007006155
TSF,0.0069882036
HT_TRENDMODE,0.006860577
Low,0.006800629
TRIMA,0.0066796606
MACDEXT,0.006569771
Open,0.0065592546
ADX,0.0064740987
MIDPOINT,0.006311964
MA,0.0054680556
MAVP,0.0047985185
TEMA,0.004511219
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
