,importance
ROCP,0.022434205
ROCR,0.019471593
ROC,0.019399298
MACD_signal,0.019137576
ULTOSC,0.018745871
WCLPRICE,0.018676408
MACDFIX_signal,0.01771046
LINEARREG,0.01762176
TRANGE,0.01651343
MACDEXT_hist,0.016512264
T3,0.015863504
ROCR100,0.015783273
LINEARREG_ANGLE,0.01486884
MIDPOINT,0.014775526
TSF,0.014449287
SAR,0.013692405
MIDPRICE,0.013439631
WMA,0.012868372
MINUS_DI,0.012804854
TEMA,0.012791292
SAREXT,0.012431948
MACDEXT_signal,0.0123690665
ATR,0.01234622
NATR,0.0123257935
MACD_hist,0.012310974
MAMA,0.012159652
STOCHF_fastk,0.012074114
MACDFIX_hist,0.01192783
BETA,0.011844869
MAVP,0.011726233
PLUS_DI,0.011620969
STDDEV,0.011556646
MACD,0.011478078
RSI,0.011405008
MOM,0.011384736
PLUS_DM,0.011194858
AROON_up,0.010978247
CORREL,0.010954639
KAMA,0.0109069925
MINUS_DM,0.010887257
SMA,0.010871118
MA,0.010860448
ADX,0.010714124
LINEARREG_SLOPE,0.010700158
STOCHRSI_fastk,0.010682714
HT_PHASOR_quadrature,0.0106545715
MACDEXT,0.010519919
HT_PHASOR_inphase,0.010477344
FAMA,0.010403149
AROON_down,0.010348788
PPO,0.010321485
TYPPRICE,0.010225464
DEMA,0.010220857
CMO,0.0102176685
BB_LOWER,0.01019905
TRIX,0.010129423
CCI,0.010116617
HT_TRENDLINE,0.010089955
BB_MIDDLE,0.009993989
LINEARREG_INTERCEPT,0.00994772
VAR,0.009911736
HT_DCPHASE,0.009907659
STOCH_slowk,0.009870208
AROONOSC,0.009831392
WILLR,0.009803611
HT_SINE_leadsine,0.009692494
MACDFIX,0.009606999
STOCHRSI_fastd,0.009392495
TRIMA,0.009368341
DX,0.009309421
APO,0.0092715025
STOCH_slowd,0.009163556
HT_DCPERIOD,0.0091560045
STOCHF_fastd,0.009008287
HT_SINE_sine,0.008999739
Open,0.008918256
EMA,0.008837469
MEDPRICE,0.008798373
Low,0.008637211
AVGPRICE,0.008496724
BOP,0.008339701
High,0.008251955
Close,0.008032159
BB_UPPER,0.007933827
ADXR,0.0077879904
HT_TRENDMODE,0.004534336
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
EFS Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
