,importance
ULTOSC,0.049987283
LINEARREG,0.03767788
TSF,0.0357312
AROON_down,0.03200121
AROON_up,0.030415379
MAVP,0.02172911
WCLPRICE,0.021100422
STOCHF_fastk,0.02007414
TRANGE,0.019477047
WILLR,0.019008862
CCI,0.016830936
MACD_signal,0.014151942
MACDFIX_signal,0.014018666
PLUS_DI,0.013642745
SAR,0.013281308
CMO,0.013273623
RSI,0.012938015
SAREXT,0.012864855
LINEARREG_SLOPE,0.012773134
STOCHF_fastd,0.012145886
MEDPRICE,0.012010049
STOCH_slowk,0.011866242
ROCR,0.011710967
ROCP,0.011704977
PPO,0.0116542205
T3,0.011628572
MACD_hist,0.011504659
MACDEXT_hist,0.011379566
ROC,0.011356737
PLUS_DM,0.011283405
MOM,0.01125782
Close,0.011042351
MACD,0.01087892
BB_LOWER,0.010720492
MACDEXT,0.010332115
MACDFIX_hist,0.010260697
STDDEV,0.01025021
MINUS_DI,0.010147193
MIDPOINT,0.010119906
MAMA,0.009976384
ATR,0.00995688
APO,0.009934992
TRIX,0.009847286
NATR,0.009466081
Low,0.009464733
MACDEXT_signal,0.009404061
MIDPRICE,0.009381626
HT_PHASOR_inphase,0.009355308
AROONOSC,0.009338374
BB_MIDDLE,0.009264122
DX,0.009241745
HT_PHASOR_quadrature,0.009220947
LINEARREG_ANGLE,0.009152586
High,0.009010879
ADX,0.009004219
FAMA,0.00895118
VAR,0.008899081
DEMA,0.008422979
HT_DCPERIOD,0.008408325
Open,0.008277674
EMA,0.0082061505
MINUS_DM,0.008130916
WMA,0.008115798
LINEARREG_INTERCEPT,0.00810275
TRIMA,0.008006667
MACDFIX,0.007985354
TEMA,0.0077399528
STOCH_slowd,0.0076921126
KAMA,0.007570369
SMA,0.007569968
HT_TRENDLINE,0.0075662946
CORREL,0.0075249174
HT_DCPHASE,0.0074056955
STOCHRSI_fastk,0.0072844676
STOCHRSI_fastd,0.0071618203
BETA,0.007123947
HT_SINE_sine,0.007006171
BOP,0.0069089434
ADXR,0.0067490647
BB_UPPER,0.0066884486
HT_SINE_leadsine,0.006313356
MA,0.006196546
AVGPRICE,0.004437757
ROCR100,0.004300382
HT_TRENDMODE,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
