,importance
MINUS_DM,0.03198038
TYPPRICE,0.031220796
SMA,0.030927302
BOP,0.028569754
WILLR,0.026954327
STDDEV,0.02629966
TRANGE,0.02431089
ATR,0.023876112
NATR,0.023684233
STOCHF_fastk,0.022135638
VAR,0.020884916
MEDPRICE,0.020818975
TRIMA,0.019641303
PLUS_DM,0.018863898
TRIX,0.01622646
MACD_hist,0.015709942
HT_SINE_sine,0.015228434
MACD_signal,0.0137857795
MACDFIX_hist,0.013359466
STOCHRSI_fastk,0.013162007
AVGPRICE,0.013026631
MACDFIX,0.012868143
MOM,0.012664765
STOCHRSI_fastd,0.012516889
MINUS_DI,0.011631528
AROONOSC,0.011575082
BB_UPPER,0.011567236
ROCP,0.011401246
HT_TRENDLINE,0.011125808
LINEARREG_ANGLE,0.011099394
ROCR,0.010873299
ULTOSC,0.0107614305
MACDEXT_signal,0.010642532
MACDEXT,0.010501984
MIDPRICE,0.010459285
MACD,0.010450398
High,0.0104193995
ROC,0.010405953
HT_PHASOR_quadrature,0.010380595
PPO,0.010210129
MACDFIX_signal,0.010162018
CORREL,0.010081767
STOCH_slowd,0.010040386
ADX,0.009971483
WMA,0.0099321995
LINEARREG_SLOPE,0.00985166
MAVP,0.009398209
LINEARREG,0.009277006
Low,0.009228046
HT_TRENDMODE,0.009191725
AROON_up,0.009030703
HT_PHASOR_inphase,0.00879642
CCI,0.00865774
BB_LOWER,0.008491632
SAR,0.008454571
BB_MIDDLE,0.008302807
STOCH_slowk,0.008196725
HT_SINE_leadsine,0.008128608
MACDEXT_hist,0.008118429
SAREXT,0.008088219
PLUS_DI,0.008060541
MA,0.007866891
DX,0.007864056
HT_DCPERIOD,0.0076950835
KAMA,0.0075958977
LINEARREG_INTERCEPT,0.0075720064
MAMA,0.0074918075
BETA,0.0074598403
DEMA,0.0072350595
APO,0.007142124
CMO,0.007117996
RSI,0.0070626303
TEMA,0.006881614
T3,0.0068558687
AROON_down,0.006617677
EMA,0.0062974244
ADXR,0.0059143743
STOCHF_fastd,0.0058538914
FAMA,0.0058032875
HT_DCPHASE,0.005379891
Open,0.004383412
MIDPOINT,0.0042755413
TSF,0.004074785
Close,0.003875938
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
