,importance
STDDEV,0.0339604
MINUS_DM,0.03170504
VAR,0.031415515
TRANGE,0.030659795
STOCH_slowk,0.029736731
BOP,0.028213084
TYPPRICE,0.027647858
ATR,0.026377946
LINEARREG_SLOPE,0.02483864
TRIX,0.024580223
NATR,0.022102281
HT_PHASOR_quadrature,0.01970626
CORREL,0.019500006
MACD_hist,0.019214386
PLUS_DM,0.018767482
MACDFIX_hist,0.01865817
MACDFIX_signal,0.018324116
High,0.01823191
MA,0.01805103
WILLR,0.017817525
MACDFIX,0.017589433
HT_DCPERIOD,0.017000353
ROCP,0.01648356
STOCHF_fastk,0.016247464
AROON_down,0.015925417
MACD,0.015910424
MACD_signal,0.015739951
ROC,0.01568459
ADXR,0.015369759
SAR,0.015167493
MAMA,0.01511136
STOCHRSI_fastd,0.014977719
STOCHRSI_fastk,0.014812581
ADX,0.014488245
HT_TRENDLINE,0.01439857
LINEARREG_INTERCEPT,0.014351557
MOM,0.01399666
APO,0.013200091
MINUS_DI,0.012727964
BETA,0.012636552
ULTOSC,0.01262456
MACDEXT_signal,0.012529866
RSI,0.012344751
SAREXT,0.012143028
MACDEXT,0.010875074
Low,0.010697653
CMO,0.010542452
BB_LOWER,0.009828921
CCI,0.009543884
DX,0.0089398585
AROONOSC,0.0086695915
LINEARREG_ANGLE,0.008602967
TEMA,0.008574696
DEMA,0.008551411
Close,0.008195225
BB_UPPER,0.008130981
FAMA,0.0077727465
HT_PHASOR_inphase,0.0076447935
BB_MIDDLE,0.0076262527
HT_SINE_sine,0.0072666695
KAMA,0.006895537
AROON_up,0.0067753983
Open,0.0051358845
EMA,0.004897598
STOCHF_fastd,0.0038620685
ROCR100,0.0
Change,0.0
Last,0.0
WCLPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TSF,0.0
AVGPRICE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
ROCR,0.0
HT_SINE_leadsine,0.0
STOCH_slowd,0.0
PPO,0.0
PLUS_DI,0.0
MFI,0.0
MACDEXT_hist,0.0
WMA,0.0
TRIMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
HT_DCPHASE,0.0
MAVP,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
