,importance
SAREXT,0.023684304
TSF,0.02136099
ULTOSC,0.021358373
MACDFIX_hist,0.020238258
MINUS_DI,0.019056069
FAMA,0.0188326
KAMA,0.018357277
HT_PHASOR_quadrature,0.018347831
ROC,0.01796232
STOCH_slowd,0.01783652
PLUS_DI,0.017728785
MOM,0.017376589
MACD,0.017005676
MEDPRICE,0.01696026
SAR,0.016631259
DEMA,0.01643845
LINEARREG_INTERCEPT,0.016426627
TEMA,0.016372792
MINUS_DM,0.016228441
MAVP,0.015789056
TRANGE,0.015635824
MAMA,0.015530297
MIDPRICE,0.015506434
CCI,0.015401439
LINEARREG,0.015338803
MACDFIX_signal,0.015229924
ROCP,0.015138539
WMA,0.014843395
BETA,0.014831374
MACDEXT_hist,0.014622474
NATR,0.014512399
TRIMA,0.014357362
MACD_signal,0.014198538
HT_SINE_sine,0.014125166
PLUS_DM,0.013843495
STOCHF_fastk,0.013699202
TRIX,0.013683041
MA,0.013466232
HT_DCPHASE,0.013311112
ATR,0.012988203
VAR,0.012884038
MACDEXT_signal,0.01263144
HT_PHASOR_inphase,0.012404101
HT_TRENDLINE,0.012282344
EMA,0.01207335
STDDEV,0.011989352
CMO,0.011884735
BB_MIDDLE,0.011850742
MACDFIX,0.01175854
CORREL,0.011758465
DX,0.011596917
Low,0.011550285
HT_DCPERIOD,0.011063041
SMA,0.011045166
BB_LOWER,0.010938748
WILLR,0.010882074
MACD_hist,0.010859615
HT_SINE_leadsine,0.010697264
APO,0.010537111
AROON_up,0.010130211
RSI,0.010090693
STOCHRSI_fastk,0.010014783
Close,0.009973971
ROCR,0.009749903
BB_UPPER,0.009607344
AROON_down,0.009287833
ADX,0.009188936
HT_TRENDMODE,0.009041516
ADXR,0.008762806
Open,0.008699592
BOP,0.007100338
AROONOSC,0.0067521413
STOCH_slowk,0.004562923
High,0.002094012
STOCHRSI_fastd,0.0
LINEARREG_ANGLE,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
TYPPRICE,0.0
Block Volume,0.0
WCLPRICE,0.0
STOCHF_fastd,0.0
Last,0.0
AVGPRICE,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
T3,0.0
MACDEXT,0.0
MFI,0.0
PPO,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
