,importance
AROON_up,0.03714759
ULTOSC,0.03437729
TSF,0.033414956
LINEARREG,0.03157175
TEMA,0.029069278
WCLPRICE,0.025919033
T3,0.023990855
AROON_down,0.02252795
PLUS_DI,0.021389365
FAMA,0.021076158
TYPPRICE,0.020681988
TRANGE,0.019790584
MAVP,0.019549655
MAMA,0.01809139
STOCHF_fastk,0.018001802
MIDPOINT,0.017857218
WILLR,0.017513415
WMA,0.015998855
LINEARREG_INTERCEPT,0.015902946
MEDPRICE,0.015456531
HT_TRENDLINE,0.015098106
HT_TRENDMODE,0.014912093
STOCHF_fastd,0.014057737
MIDPRICE,0.013526044
VAR,0.012673452
CCI,0.012485639
TRIMA,0.012311679
RSI,0.012306456
SMA,0.01217509
SAR,0.01194257
PLUS_DM,0.011681833
MA,0.011538477
NATR,0.011392388
ATR,0.010787164
BETA,0.010602133
STOCHRSI_fastk,0.010283907
KAMA,0.010077751
MINUS_DI,0.009673067
Close,0.009629208
MACDEXT_signal,0.009629121
SAREXT,0.0094494205
ROC,0.009396181
HT_DCPHASE,0.008974218
STOCH_slowk,0.008867793
ROCP,0.008763027
BB_LOWER,0.0087266425
STOCH_slowd,0.008647456
DX,0.008637499
CMO,0.008289823
MACDFIX,0.008231764
Low,0.008207377
STDDEV,0.008103175
MINUS_DM,0.0080342395
LINEARREG_ANGLE,0.00780656
ADXR,0.0077656694
BB_MIDDLE,0.00748804
MACD_signal,0.0074540926
HT_PHASOR_quadrature,0.0073280265
TRIX,0.0072229235
HT_SINE_leadsine,0.0071672667
MOM,0.007008419
MACD,0.0065802922
EMA,0.006578323
MACDEXT_hist,0.006538284
Open,0.0064401175
LINEARREG_SLOPE,0.0064036767
HT_PHASOR_inphase,0.006359367
MACDFIX_signal,0.006164542
CORREL,0.006016912
ADX,0.0059080333
High,0.005796448
HT_SINE_sine,0.0056958934
MACDFIX_hist,0.0056873243
APO,0.005662709
MACD_hist,0.0056381254
AROONOSC,0.005415763
HT_DCPERIOD,0.005146474
BOP,0.0050790324
BB_UPPER,0.004878218
DEMA,0.0046961857
ROCR100,0.0046058362
STOCHRSI_fastd,0.00425948
MACDEXT,0.004080269
ROCR,0.003946141
PPO,0.0031580555
DEMA_Trend,0.0015823502
AVGPRICE,0.0
