,importance
EMA,0.027955651
BB_UPPER,0.027260477
MAMA,0.0252548
STOCHRSI_fastk,0.021351721
TEMA,0.019589096
ADX,0.01955017
ROCR,0.019240139
HT_DCPERIOD,0.01770995
SMA,0.01700675
HT_SINE_sine,0.016654348
MACDEXT_hist,0.016646719
MOM,0.015615314
HT_PHASOR_quadrature,0.01546162
SAREXT,0.015408917
DX,0.015124458
TRIMA,0.015022471
HT_TRENDMODE,0.0147724245
MIDPOINT,0.014660178
RSI,0.014627908
Change,0.014161988
AVGPRICE,0.013794384
CMO,0.012824837
DEMA,0.012774482
ROCR100,0.012420854
ROCP,0.012114982
MA,0.011897566
LINEARREG_ANGLE,0.011756303
OBV,0.011714479
MINUS_DM,0.011607931
Open,0.011572935
MACDFIX_hist,0.011552452
MEDPRICE,0.011551998
ROC,0.011346074
PLUS_DI,0.011214074
STOCHRSI_fastd,0.010859026
MACD_signal,0.010770752
MFI,0.010492572
TRIX,0.010432796
T3,0.010205642
Low,0.010162906
ULTOSC,0.010152229
Volume,0.010077122
AROON_up,0.010021399
Previous Day Open Interest,0.010010892
SAR,0.009795184
MAVP,0.009766527
High,0.009671152
MACDFIX,0.009642689
STOCHF_fastd,0.009635472
LINEARREG_INTERCEPT,0.009598808
ADOSC,0.009286609
STOCHF_fastk,0.009278851
PPO,0.009251971
MACDFIX_signal,0.009200813
BOP,0.009199651
AD,0.0091935
STDDEV,0.009003145
NATR,0.008794804
LINEARREG_SLOPE,0.008790772
BB_LOWER,0.008644332
BB_MIDDLE,0.008532541
AROONOSC,0.008463558
MACDEXT,0.008463276
STOCH_slowd,0.008320218
HT_TRENDLINE,0.008248267
CCI,0.00805965
PLUS_DM,0.007913233
STOCH_slowk,0.007902628
WILLR,0.007858033
Close,0.0077907825
HT_PHASOR_inphase,0.007744035
LINEARREG,0.0076191924
AROON_down,0.0076187244
MACD_hist,0.0075173182
HT_DCPHASE,0.007448556
HT_SINE_leadsine,0.007409824
TRANGE,0.0072585014
ADXR,0.007217377
TSF,0.00710932
APO,0.007018611
MACDEXT_signal,0.0067814533
TYPPRICE,0.0066389455
BETA,0.0066016465
Last,0.0063985386
CORREL,0.0063435095
VAR,0.0063361754
FAMA,0.0057266937
ATR,0.005719804
MIDPRICE,0.005516966
MACD,0.005264648
MINUS_DI,0.0
KAMA,0.0
WCLPRICE,0.0
WMA,0.0
DEMA_Trend,0.0
