,importance
MIDPOINT,0.06638307
BOP,0.06057844
PATTERN_SUM,0.058423676
Change,0.032736555
TRANGE,0.032278467
LINEARREG,0.031676058
BB_UPPER,0.02298183
PLUS_DM,0.021944517
EMA,0.019476375
WILLR,0.016933735
VAR,0.015673198
FAMA,0.015385501
STDDEV,0.0151700955
AVGPRICE,0.014625004
STOCHF_fastk,0.014405823
MIDPRICE,0.014313209
MEDPRICE,0.013734132
STOCHRSI_fastk,0.013476429
MA,0.01298691
MINUS_DM,0.012766855
ROC,0.01218851
DEMA,0.0121645015
TRIMA,0.011518554
MOM,0.011304186
LINEARREG_INTERCEPT,0.0106312055
HT_TRENDLINE,0.009981015
STOCH_slowk,0.0097248005
BB_MIDDLE,0.00968737
STOCHF_fastd,0.009664669
HT_SINE_leadsine,0.009432166
Previous Day Open Interest,0.009411062
SMA,0.009348725
STOCH_slowd,0.009209235
CMO,0.009020527
ATR,0.00886817
MAVP,0.008631018
DX,0.008606443
HT_PHASOR_quadrature,0.0085108075
KAMA,0.0083954185
SAREXT,0.0083584
NATR,0.008348306
ADOSC,0.0081864605
STOCHRSI_fastd,0.008110304
T3,0.007833751
ROCR,0.007650577
MACD,0.007636518
LINEARREG_ANGLE,0.007510777
HT_SINE_sine,0.0072800145
RSI,0.0072516096
MACDEXT_hist,0.007174574
APO,0.00711738
MACD_signal,0.007064399
HT_PHASOR_inphase,0.0070360545
MACDEXT_signal,0.0069705034
PLUS_DI,0.0066757314
LINEARREG_SLOPE,0.0066319825
HT_DCPERIOD,0.006578954
TEMA,0.0064612404
ULTOSC,0.0064104474
MFI,0.0063725915
BB_LOWER,0.006346218
SAR,0.006193001
MACDFIX,0.0061826794
AD,0.0060273935
OBV,0.005980534
TSF,0.0059153433
ROCP,0.0059111365
Last,0.0057158433
TYPPRICE,0.005671395
MACD_hist,0.005418202
CCI,0.0054160827
TRIX,0.005294688
BETA,0.005171161
HT_DCPHASE,0.005107096
PPO,0.005087835
High,0.00506043
CORREL,0.0049421913
ADX,0.004890936
MINUS_DI,0.0046162424
AROONOSC,0.00458911
MACDFIX_signal,0.004526748
AROON_down,0.004497924
MAMA,0.004468968
MACDEXT,0.004423701
Volume,0.004374358
Close,0.004040008
MACDFIX_hist,0.0036298996
ADXR,0.0033479717
WMA,0.0032074095
Low,0.0030005728
AROON_up,0.002530906
Open,0.0019441004
HT_TRENDMODE,0.0015610683
WCLPRICE,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
