,importance
WCLPRICE,0.080765724
MIDPRICE,0.070883
MIDPOINT,0.057424158
BOP,0.03724437
ROCR100,0.035455078
EMA,0.033352602
Change,0.02647797
MAMA,0.022617772
TRANGE,0.02221644
DEMA_Trend,0.021316208
DEMA,0.02064753
STOCHF_fastk,0.017492179
WILLR,0.01672625
STOCHRSI_fastk,0.015030056
ROC,0.014829933
BB_UPPER,0.012738655
HT_TRENDLINE,0.012589606
FAMA,0.011867772
BB_MIDDLE,0.010350792
HT_SINE_leadsine,0.009937775
VAR,0.0098243775
MACD_signal,0.009707162
PLUS_DM,0.009654825
KAMA,0.00964981
WMA,0.009360921
STDDEV,0.009178288
STOCH_slowk,0.009027983
MA,0.008835263
SMA,0.008686226
LINEARREG_ANGLE,0.008685266
Close,0.008632464
SAREXT,0.008205886
MINUS_DM,0.007994168
MINUS_DI,0.0076544546
MEDPRICE,0.0075005023
MOM,0.0074951816
STOCH_slowd,0.0074442886
LINEARREG_SLOPE,0.007261637
TRIMA,0.0071071074
LINEARREG_INTERCEPT,0.0070365816
High,0.0069901543
Previous Day Open Interest,0.0068587633
T3,0.006673483
ATR,0.006597033
Last,0.00655429
NATR,0.0065236697
MACDEXT,0.006491728
RSI,0.0062204953
AROON_down,0.006170813
MACDEXT_signal,0.0061546713
TEMA,0.0061349245
HT_PHASOR_quadrature,0.0061132996
MACDFIX_hist,0.005959538
BB_LOWER,0.005931437
PLUS_DI,0.0057756067
APO,0.0057546236
HT_PHASOR_inphase,0.005725203
DX,0.0056471876
STOCHRSI_fastd,0.0056423605
PPO,0.0056117876
CMO,0.005562729
AROON_up,0.0054677567
TRIX,0.0054548923
ROCR,0.0054405164
MACDEXT_hist,0.005427609
HT_SINE_sine,0.0054246197
TSF,0.0053984853
HT_DCPHASE,0.005334346
SAR,0.0052920054
HT_DCPERIOD,0.005275954
ULTOSC,0.00513104
OBV,0.005111265
ROCP,0.004978822
MAVP,0.004939987
MACDFIX_signal,0.0049257823
BETA,0.004856557
ADOSC,0.0048410436
Low,0.004771938
MACD_hist,0.004679641
ADXR,0.004676567
Volume,0.0046348446
CORREL,0.0045647454
AROONOSC,0.004551848
MACD,0.00452838
LINEARREG,0.0043560336
AD,0.004266921
CCI,0.0042052497
ADX,0.004198162
STOCHF_fastd,0.004093608
MFI,0.0038750865
Open,0.0034915034
MACDFIX,0.003076319
AVGPRICE,0.0016913255
HT_TRENDMODE,0.0015771873
TYPPRICE,0.0014598734
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
