,importance
LINEARREG,0.06367785
HT_SINE_leadsine,0.06348757
STOCHRSI_fastk,0.06327336
SAR,0.063016176
KAMA,0.062875755
AROONOSC,0.06273922
FAMA,0.06259922
MAMA,0.062359583
ADXR,0.047859684
TRANGE,0.033687282
MIDPRICE,0.03269992
HT_TRENDLINE,0.03261959
DEMA,0.032595433
T3,0.031661578
High,0.028903276
AROON_up,0.02310924
SAREXT,0.022458797
MAVP,0.022096628
BB_MIDDLE,0.017910289
ATR,0.016970903
ADX,0.015411286
Close,0.015275903
CCI,0.014962392
BB_LOWER,0.013384318
Low,0.012487453
Open,0.012466168
BB_UPPER,0.009109279
AVGPRICE,0.006248767
ROC,0.0058447663
MOM,0.0057697645
MACDEXT,0.004184251
WCLPRICE,0.0038364616
AROON_down,0.003322942
APO,0.0032821035
DX,0.0030931006
HT_PHASOR_quadrature,0.0027685503
MACD_signal,0.0023558126
MINUS_DI,0.0022900137
EMA,0.0022060082
HT_PHASOR_inphase,0.0016789831
SENTIMENT_NEGATIVE,0.0011786355
BETA,0.00115709
MACD,0.0010869337
STOCHF_fastd,0.001071394
STOCH_slowd,0.0010344406
MACD_hist,0.00090081757
TRIX,0.0008717985
MACDFIX,0.0008330239
MEDPRICE,0.0007178019
MACDEXT_hist,0.0006873115
HT_DCPHASE,0.0006366006
MACDFIX_hist,0.00061482657
CMO,0.00055108976
MINUS_DM,0.0004831441
RSI,0.0004445212
ULTOSC,0.0004222834
STOCHF_fastk,0.0003751269
STOCH_slowk,0.000353516
Wave,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Change,0.0
HT_SINE_sine,0.0
EFP Volume,0.0
WMA,0.0
CORREL,0.0
Volume,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_INTERCEPT,0.0
WILLR,0.0
HT_DCPERIOD,0.0
EFS Volume,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
MIDPOINT,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
MFI,0.0
MA,0.0
PLUS_DI,0.0
PLUS_DM,0.0
PPO,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
STOCHRSI_fastd,0.0
BOP,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
NATR,0.0
SENTIMENT_CONSTRAINING,0.0
