,importance
SAR,0.07982451
MAMA,0.07976189
AROONOSC,0.079673946
KAMA,0.0796658
BOP,0.07958263
STOCHRSI_fastk,0.0791464
ADXR,0.05562888
DEMA,0.053546526
TRANGE,0.045201022
Close,0.041948162
MAVP,0.038117837
High,0.02606803
ADX,0.025535967
Open,0.024899287
CCI,0.022640236
Low,0.021541813
AVGPRICE,0.019510645
MEDPRICE,0.018943062
BB_MIDDLE,0.016180951
NATR,0.015587864
BB_UPPER,0.011173955
MOM,0.0073255976
APO,0.005157452
AROON_down,0.0050075464
MACDEXT_signal,0.004927763
DX,0.004329608
ATR,0.00418431
MACDEXT,0.0041814325
WCLPRICE,0.004132203
MACD_signal,0.0038586895
SAREXT,0.003512699
HT_TRENDLINE,0.0034275039
MIDPRICE,0.0031296434
AROON_up,0.0031183104
EMA,0.0030976129
ULTOSC,0.002548684
BB_LOWER,0.0024579177
STOCHRSI_fastd,0.0023247045
HT_PHASOR_quadrature,0.002102539
FAMA,0.0019614752
MA,0.0018826016
MINUS_DI,0.0014470521
BETA,0.0014344828
SENTIMENT_NEGATIVE,0.00127495
MACDFIX,0.00097564125
STOCH_slowd,0.00096241885
MACD,0.0009616412
MACDFIX_hist,0.00094241445
TYPPRICE,0.000882387
MACD_hist,0.00087846356
RSI,0.0008318631
CMO,0.0007863094
CORREL,0.00073259114
TRIX,0.0006400345
T3,0.00040207422
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Wave,0.0
Change,0.0
HT_SINE_sine,0.0
Volume,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_inphase,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
HT_DCPERIOD,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPHASE,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MFI,0.0
MINUS_DM,0.0
SMA,0.0
PLUS_DI,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
Last,0.0
WILLR,0.0
AD,0.0
OBV,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
