,importance
MIDPRICE,0.11945072
MOM,0.11530027
STOCHRSI_fastd,0.115289725
ADX,0.09573596
High,0.084807664
MACD_signal,0.08469339
ADXR,0.0771272
NATR,0.040011216
ATR,0.03995097
Close,0.03854087
CCI,0.029093815
BB_UPPER,0.028072981
STOCH_slowk,0.023229053
PPO,0.020698586
TRANGE,0.020299993
HT_SINE_sine,0.017777305
MACDEXT_hist,0.017676925
Open,0.012177985
MINUS_DM,0.00934943
MACDEXT_signal,0.0044263937
SAREXT,0.0009684912
SAR,0.00096196035
BB_MIDDLE,0.00074919104
Low,0.00062742486
TYPPRICE,0.0005589039
BB_LOWER,0.0005074771
AVGPRICE,0.00042762217
MEDPRICE,0.00039821936
WCLPRICE,0.00039702316
ULTOSC,0.00034110778
ROCR100,0.000101505946
ROC,5.2602634e-05
ROCP,5.2128475e-05
STOCH_slowd,5.1604173e-05
STOCHF_fastd,5.1535102e-05
STOCHF_fastk,4.2852083e-05
SENTIMENT_WEAK_MODAL,0.0
STOCHRSI_fastk,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TRIX,0.0
ADOSC,0.0
WILLR,0.0
SENTIMENT_UNCERTAINTY,0.0
AD,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
STDDEV,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
TSF,0.0
VAR,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
MINUS_DI,0.0
RSI,0.0
DEMA,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
Previous Day Open Interest,0.0
ROCR,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD,0.0
DX,0.0
CMO,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
