,importance
MEDPRICE,0.07197068
MACD_hist,0.05557099
Close,0.043305606
MACDFIX_hist,0.04017168
HT_PHASOR_quadrature,0.026918333
Low,0.023738725
Open,0.022286661
MACD_signal,0.022166401
WILLR,0.021147972
STOCH_slowd,0.020138329
AROONOSC,0.019720828
AROON_down,0.019390097
MACDEXT_signal,0.019213833
LINEARREG_ANGLE,0.018075243
AROON_up,0.017465847
HT_TRENDLINE,0.017347608
DEMA,0.016802281
SAREXT,0.016681917
WMA,0.016667793
CMO,0.016485387
STOCHRSI_fastd,0.016166972
EMA,0.015693946
ADXR,0.015460138
STOCH_slowk,0.014944054
ADX,0.014615965
STOCHRSI_fastk,0.014390563
HT_DCPERIOD,0.01438321
CORREL,0.014146138
MA,0.013902811
FAMA,0.01353364
STOCHF_fastk,0.013462375
CCI,0.0132754445
BB_MIDDLE,0.01325191
MINUS_DI,0.012999405
High,0.012494958
STOCHF_fastd,0.012482727
BB_UPPER,0.012051175
APO,0.011977928
MOM,0.0117801055
HT_SINE_sine,0.011779379
BOP,0.011231261
T3,0.010840979
HT_PHASOR_inphase,0.010666238
MACDEXT,0.008484459
MIDPRICE,0.008130124
ROC,0.007883584
KAMA,0.007716126
MACDEXT_hist,0.0064890105
MACD,0.0064285104
LINEARREG_INTERCEPT,0.0064145555
BB_LOWER,0.006061836
MIDPOINT,0.005742015
ATR,0.0055948314
MINUS_DM,0.0054110647
SAR,0.005263079
HT_SINE_leadsine,0.0051972438
HT_TRENDMODE,0.0050162515
PLUS_DI,0.004962101
ROCR100,0.004671416
NATR,0.004615429
PPO,0.0044433735
DX,0.004425625
TRIX,0.0044187517
LINEARREG_SLOPE,0.004300004
MACDFIX,0.0041962955
AVGPRICE,0.0040934132
MAVP,0.004029947
ROCP,0.0039217393
BETA,0.0035761353
ROCR,0.0035059256
STDDEV,0.0033996194
ULTOSC,0.0031435518
PLUS_DM,0.0029872004
MACDFIX_signal,0.002596151
MAMA,0.0025638214
VAR,0.0024823924
HT_DCPHASE,0.0024100312
TRANGE,0.0020490359
TYPPRICE,0.0014851047
WCLPRICE,0.0007998923
SMA,0.00029280715
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TRIMA,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
RSI,0.0
MFI,0.0
TEMA,0.0
SENTIMENT_CONSTRAINING,0.0
