,importance
NATR,0.099569574
MINUS_DI,0.0707459
TYPPRICE,0.064607814
AVGPRICE,0.0561669
MEDPRICE,0.053010326
Open,0.040622268
WCLPRICE,0.03997388
MACD_hist,0.025070148
MACDFIX_hist,0.024985949
LINEARREG_SLOPE,0.024531312
MOM,0.021302735
HT_SINE_leadsine,0.018019997
STOCH_slowk,0.017532803
MACD,0.017455446
AROON_down,0.016509537
RSI,0.016405266
Low,0.015119329
ADXR,0.0141413715
HT_PHASOR_inphase,0.013323426
MAMA,0.013167564
MACDEXT_signal,0.012622828
MA,0.012577378
HT_SINE_sine,0.012563841
PPO,0.011253128
FAMA,0.010837958
STOCHF_fastd,0.010258128
T3,0.01015218
HT_DCPERIOD,0.009789258
ROC,0.009736543
BB_LOWER,0.00935444
ROCR100,0.008978296
LINEARREG_ANGLE,0.008701166
APO,0.008439596
STOCHRSI_fastk,0.0083264
CMO,0.008322959
STOCHRSI_fastd,0.008229785
TRIMA,0.00812421
DEMA,0.0076055815
HT_DCPHASE,0.0075627277
BB_UPPER,0.007538167
ULTOSC,0.0075057424
MACD_signal,0.0074463366
EMA,0.007231306
ROCP,0.0071171224
PLUS_DI,0.0070991702
BOP,0.006960206
STDDEV,0.0069315927
CCI,0.00651746
Close,0.00634384
MACDEXT_hist,0.0058833477
PLUS_DM,0.0055927797
MACDEXT,0.005529571
KAMA,0.0048619197
SAREXT,0.004819571
AROONOSC,0.004708246
HT_TRENDLINE,0.0042700786
BB_MIDDLE,0.0042511653
High,0.004160897
ADX,0.004121316
MACDFIX,0.0039159097
VAR,0.003656993
CORREL,0.003536591
SAR,0.0034128884
TRIX,0.0032513775
ROCR,0.0030899202
STOCHF_fastk,0.002810612
TRANGE,0.0027521283
ATR,0.002331923
STOCH_slowd,0.0022036987
BETA,0.0012067262
MAVP,0.0008589351
MIDPOINT,0.00045038664
MINUS_DM,0.0004187566
MIDPRICE,0.00030993615
AROON_up,0.0001596746
WMA,0.00015795778
DX,0.00015381823
TEMA,0.00014350649
LINEARREG_INTERCEPT,0.00014050596
PATTERN_SUM,0.00013147222
TSF,9.627365e-05
SMA,8.093377e-05
WILLR,7.693993e-05
HT_PHASOR_quadrature,3.3810302e-05
MACDFIX_signal,3.051313e-05
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
Wave,0.0
Volume,0.0
HT_TRENDMODE,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
