,importance
MACDFIX_hist,0.06524905
MEDPRICE,0.06312226
MACD_hist,0.051944945
Close,0.034652967
Open,0.02423427
MACDFIX_signal,0.022235628
CMO,0.021204554
MACD_signal,0.019642385
Low,0.019491263
AROON_down,0.018838525
SMA,0.017823143
MINUS_DI,0.017587503
TRIMA,0.017472845
LINEARREG_ANGLE,0.01705668
CCI,0.016992178
STOCH_slowd,0.01683329
EMA,0.016506065
DEMA,0.01631934
HT_TRENDLINE,0.016202653
MA,0.015856514
MIDPOINT,0.01564679
BB_MIDDLE,0.015443171
AROONOSC,0.015377794
KAMA,0.015308167
APO,0.01509518
BB_UPPER,0.014865371
STOCHF_fastd,0.01450095
ADXR,0.014427541
ADX,0.013900124
FAMA,0.013714992
BB_LOWER,0.013700427
High,0.013662151
ROCP,0.012559479
SAREXT,0.0121833645
MIDPRICE,0.0120099215
STOCH_slowk,0.0119712325
MACDEXT,0.0117981555
STOCHRSI_fastk,0.0114374375
ROCR100,0.010977486
TRIX,0.01096484
MAMA,0.010423056
MOM,0.010148704
WILLR,0.0095827645
ROCR,0.009392086
STOCHF_fastk,0.009361214
HT_SINE_sine,0.009233343
HT_DCPHASE,0.008389692
HT_DCPERIOD,0.008351987
T3,0.0079632355
BOP,0.007579025
MACDFIX,0.007390045
LINEARREG_INTERCEPT,0.0069405125
MAVP,0.006876286
SAR,0.0066760024
MACDEXT_hist,0.0066669723
STOCHRSI_fastd,0.006628735
HT_PHASOR_quadrature,0.00618087
ATR,0.006159903
ULTOSC,0.006004619
HT_PHASOR_inphase,0.0059638466
AVGPRICE,0.00573614
NATR,0.005577564
TEMA,0.0052783405
MACD,0.0052736504
ROC,0.0052053947
DX,0.0049558114
PLUS_DM,0.0043579065
RSI,0.004259126
STDDEV,0.003989438
PPO,0.0039703967
PLUS_DI,0.0038182046
WCLPRICE,0.0036429781
BETA,0.0035232434
VAR,0.002102882
TYPPRICE,0.0020355822
TRANGE,0.0015497773
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
CORREL,0.0
TSF,0.0
LINEARREG,0.0
Previous Day Open Interest,0.0
Volume,0.0
MACDEXT_signal,0.0
Last,0.0
WMA,0.0
Block Volume,0.0
AROON_up,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
HT_TRENDMODE,0.0
Change,0.0
MFI,0.0
MINUS_DM,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_SINE_leadsine,0.0
SENTIMENT_CONSTRAINING,0.0
