,importance
AVGPRICE,0.18431251
Low,0.112864465
TYPPRICE,0.09354049
MEDPRICE,0.07971517
ADXR,0.04139012
DEMA,0.024925625
MACD_signal,0.024509512
WCLPRICE,0.024400814
PLUS_DI,0.023173574
HT_SINE_sine,0.020399677
MIDPRICE,0.018382665
PLUS_DM,0.017942172
MIDPOINT,0.016759979
MACD_hist,0.016614424
BB_UPPER,0.01639757
KAMA,0.015765633
TEMA,0.015498151
MACDFIX_hist,0.013467929
BB_LOWER,0.012975707
LINEARREG_INTERCEPT,0.012872024
ADX,0.011981318
MINUS_DI,0.010366606
EMA,0.00996393
HT_TRENDLINE,0.009790055
MACDEXT_signal,0.009539831
MACDFIX_signal,0.009219489
HT_SINE_leadsine,0.009040026
ATR,0.008100855
STOCHF_fastd,0.007820521
MACDEXT_hist,0.0074554407
STOCH_slowk,0.007096074
NATR,0.0070544556
WILLR,0.006436594
MA,0.006364393
High,0.0063451664
SAR,0.006242253
Open,0.006224452
DX,0.006038935
STOCHRSI_fastk,0.0059658885
TRIMA,0.005367377
STOCHRSI_fastd,0.005034189
AROON_up,0.0049359296
HT_DCPHASE,0.0044008438
SAREXT,0.004315714
Close,0.0034271197
MINUS_DM,0.0028618018
ULTOSC,0.00267298
AROON_down,0.0024633917
BB_MIDDLE,0.002155262
CMO,0.0020530624
HT_DCPERIOD,0.0018878988
BETA,0.0016727088
MAMA,0.0016034915
VAR,0.0014211783
RSI,0.0014022092
STOCHF_fastk,0.0013757232
HT_PHASOR_quadrature,0.0013281548
AROONOSC,0.0013275519
ROC,0.0012769047
ROCR,0.001249864
STDDEV,0.0012147853
TRANGE,0.0011185742
CCI,0.0010812876
MOM,0.00062847557
SMA,0.00058882526
ROCR100,0.00058636424
PPO,0.0005861309
APO,0.0004811977
MACDEXT,0.00033950634
CORREL,0.00031119105
ROCP,0.00030320906
BOP,0.00028192875
MACDFIX,0.00023167655
TSF,0.00022630626
TRIX,0.0001769945
WMA,0.0001577627
STOCH_slowd,0.00012401707
LINEARREG_ANGLE,9.434722e-05
T3,7.7722834e-05
FAMA,7.266207e-05
MAVP,6.453233e-05
MACD,2.6510555e-05
HT_PHASOR_inphase,1.19835995e-05
LINEARREG_SLOPE,9.057491e-06
PATTERN_SUM,6.486079e-06
HT_TRENDMODE,5.6959852e-06
LINEARREG,4.94559e-06
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
