,importance
ROCP,0.049818456
MOM,0.048093148
KAMA,0.040241044
ROCR,0.040047247
TEMA,0.039709516
ROC,0.039322574
ROCR100,0.038848296
HT_TRENDLINE,0.030677723
BB_MIDDLE,0.028857773
Close,0.028619481
MAVP,0.02604224
DEMA,0.024596393
WCLPRICE,0.02451099
BB_UPPER,0.02404786
AVGPRICE,0.023572363
MACDEXT_hist,0.022716949
PLUS_DI,0.022191036
BB_LOWER,0.021750016
EMA,0.021622041
BETA,0.021276498
HT_SINE_sine,0.020054579
MACDFIX,0.018908452
HT_DCPHASE,0.018455412
HT_DCPERIOD,0.018063368
ADX,0.017341228
RSI,0.017158901
MA,0.016757041
TRIX,0.016415102
Low,0.014116167
MACD,0.011965003
LINEARREG_INTERCEPT,0.011249575
Open,0.011041111
APO,0.010954448
LINEARREG,0.010571627
MEDPRICE,0.009407767
ADXR,0.009301189
SAREXT,0.009100021
PLUS_DM,0.008209761
HT_SINE_leadsine,0.008191039
High,0.007285602
SAR,0.0070218975
STDDEV,0.006844849
MACD_hist,0.006801651
LINEARREG_ANGLE,0.0059327567
MACD_signal,0.0052074925
STOCHF_fastk,0.004798673
WILLR,0.0047474205
MACDEXT_signal,0.0046712086
LINEARREG_SLOPE,0.0045052427
CMO,0.004473693
STOCHRSI_fastk,0.0043429295
HT_PHASOR_quadrature,0.004219609
HT_PHASOR_inphase,0.0040749186
TSF,0.0038762104
CCI,0.0035885172
TRANGE,0.0034559239
VAR,0.0034039884
AROONOSC,0.0032664617
ATR,0.0032618968
STOCHRSI_fastd,0.0030890938
BOP,0.0030502994
CORREL,0.002225603
TYPPRICE,0.0022023881
NATR,0.0021225067
MIDPRICE,0.0020256895
AROON_up,0.001980406
MACDFIX_hist,0.0019467237
MINUS_DM,0.0017175082
MACDEXT,0.0016957575
MAMA,0.0016895036
T3,0.001450549
FAMA,0.001386705
STOCH_slowd,0.0011212376
MACDFIX_signal,0.001115474
PPO,0.00088522915
SMA,0.00069098256
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
WMA,0.0
STOCHF_fastd,0.0
ULTOSC,0.0
TRIMA,0.0
MIDPOINT,0.0
STOCH_slowk,0.0
MINUS_DI,0.0
DX,0.0
AROON_down,0.0
SENTIMENT_CONSTRAINING,0.0
