,importance
TYPPRICE,0.1023974
MEDPRICE,0.0860276
Low,0.057462882
AVGPRICE,0.03612607
SAREXT,0.03466346
MA,0.03356041
MINUS_DM,0.0326645
AROON_down,0.031001545
WMA,0.03053238
ADX,0.030270226
MIDPOINT,0.028544726
TEMA,0.023480223
BB_UPPER,0.022359686
APO,0.021502893
STOCH_slowk,0.019542208
VAR,0.019405605
STDDEV,0.018936392
BB_LOWER,0.0189209
BB_MIDDLE,0.01887519
STOCHRSI_fastd,0.018206058
SAR,0.018191919
HT_TRENDLINE,0.01724275
MINUS_DI,0.017149288
EMA,0.016703513
FAMA,0.015218261
DEMA,0.015098854
KAMA,0.014110243
HT_PHASOR_inphase,0.012948953
Open,0.011814079
STOCHRSI_fastk,0.011801796
NATR,0.010770212
MACD,0.0106853405
PLUS_DI,0.008478552
MACDEXT,0.008415116
PLUS_DM,0.008338391
Close,0.007901649
High,0.0076718275
HT_SINE_leadsine,0.007472716
TRANGE,0.0070479307
MOM,0.0061718207
AROONOSC,0.0057016443
MACDEXT_hist,0.005693101
ATR,0.0047026635
HT_SINE_sine,0.0043755863
CCI,0.0042007957
ADXR,0.004195622
ROC,0.0038911619
ROCR,0.0037348748
DX,0.0036986845
HT_PHASOR_quadrature,0.0036547577
ULTOSC,0.0034921046
MACDEXT_signal,0.0033215822
MIDPRICE,0.0032089553
BETA,0.0029823724
MACDFIX_hist,0.0028454752
CMO,0.0027288399
MACD_hist,0.0025514865
STOCHF_fastk,0.0023053004
TSF,0.0015434341
LINEARREG,0.0014718263
CORREL,0.0013928994
LINEARREG_INTERCEPT,0.0013806405
WILLR,0.0013273637
HT_DCPHASE,0.0012902064
MAMA,0.00109331
T3,0.00096848945
BOP,0.0009380601
MAVP,0.0009221
AROON_up,0.00073968346
ROCP,0.0006580242
WCLPRICE,0.00065750483
LINEARREG_ANGLE,0.0006178084
MACD_signal,0.0
Previous Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
STOCH_slowd,0.0
Wave,0.0
TRIMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
OBV,0.0
SMA,0.0
EFS Volume,0.0
TRIX,0.0
Block Volume,0.0
RSI,0.0
AD,0.0
ADOSC,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
PPO,0.0
HT_DCPERIOD,0.0
Last,0.0
EFP Volume,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
