,importance
AVGPRICE,0.029774357
SMA,0.027362034
TEMA,0.024195278
ULTOSC,0.024163283
STOCHF_fastd,0.023642128
STOCH_slowk,0.02363709
MA,0.02338702
BB_LOWER,0.022775657
STOCH_slowd,0.022580717
Low,0.022552887
ADXR,0.022537602
AROON_down,0.022407673
SAR,0.02164919
HT_DCPERIOD,0.021428246
ROC,0.021245364
AROON_up,0.02121021
EMA,0.020661581
MACD_hist,0.02035179
STOCHF_fastk,0.019784268
TRANGE,0.019543832
MACDEXT,0.019531678
MACDFIX_hist,0.019320818
ADX,0.019208213
SAREXT,0.018820714
KAMA,0.018734738
AROONOSC,0.018490752
HT_PHASOR_quadrature,0.01762707
High,0.017477047
HT_DCPHASE,0.017462946
VAR,0.016850082
MINUS_DM,0.01660966
MACDEXT_hist,0.015737224
DEMA,0.015524335
APO,0.015472303
MIDPOINT,0.015330421
MAVP,0.015076161
NATR,0.0141227245
HT_TRENDLINE,0.01354105
BOP,0.013500975
BB_MIDDLE,0.013412232
BB_UPPER,0.013330388
Close,0.013157555
Open,0.013054629
HT_SINE_leadsine,0.01286998
PLUS_DI,0.011648688
MACDEXT_signal,0.011473416
CMO,0.010960645
PPO,0.010791772
PLUS_DM,0.010021255
LINEARREG,0.0072769225
HT_SINE_sine,0.0070770374
MACD,0.006904409
TSF,0.006815439
MACDFIX,0.0066404
T3,0.0064188135
LINEARREG_INTERCEPT,0.0062345196
RSI,0.006015456
CORREL,0.0058242357
ATR,0.0055601103
TRIX,0.0052208193
MINUS_DI,0.0050677336
DX,0.0050012325
CCI,0.004731825
TRIMA,0.0046802233
WCLPRICE,0.0046276087
MACDFIX_signal,0.0042154416
MACD_signal,0.0027353498
LINEARREG_ANGLE,0.0016342179
STDDEV,0.001534987
LINEARREG_SLOPE,0.0013713703
BETA,0.00036217732
ROCR,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
DEMA_Trend,0.0
Change,0.0
Volume,0.0
MEDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
ROCP,0.0
MOM,0.0
MFI,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
WMA,0.0
MIDPRICE,0.0
FAMA,0.0
MAMA,0.0
HT_PHASOR_inphase,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
