,importance
TYPPRICE,0.043827813
MOM,0.040061165
ULTOSC,0.038141325
APO,0.027076619
AROONOSC,0.026888955
MA,0.026819684
AROON_up,0.026575439
STOCHRSI_fastd,0.025938109
TEMA,0.02588527
BB_LOWER,0.025369897
VAR,0.024812022
STOCH_slowk,0.024459615
Low,0.023592802
ADXR,0.023202827
ADX,0.022989793
MACD_hist,0.022779027
STOCHF_fastd,0.021846572
SAREXT,0.021554464
MACDEXT_hist,0.021393228
AROON_down,0.021372776
MIDPOINT,0.021344956
T3,0.020420767
SAR,0.02002778
KAMA,0.019545082
EMA,0.017920326
HT_DCPERIOD,0.01736497
PLUS_DM,0.017000787
High,0.016447004
BOP,0.016175402
DEMA,0.014013197
MACDFIX_hist,0.013145351
HT_SINE_leadsine,0.012925493
Close,0.012787878
Open,0.012544647
MINUS_DM,0.012320211
BB_MIDDLE,0.0119875735
STOCH_slowd,0.011840902
BB_UPPER,0.011659534
MINUS_DI,0.010755679
HT_PHASOR_quadrature,0.010214638
CORREL,0.01004879
HT_TRENDLINE,0.0092869
HT_SINE_sine,0.0091490755
LINEARREG,0.008988361
PLUS_DI,0.008547582
LINEARREG_INTERCEPT,0.008294107
MACD,0.0076662493
ROC,0.007477282
RSI,0.00728975
MACDFIX,0.007161675
TRIX,0.0070083477
MACDEXT_signal,0.0065798033
PPO,0.0062410496
DX,0.0062011685
HT_PHASOR_inphase,0.0061878394
MACD_signal,0.0057214103
ATR,0.0055559613
MACDFIX_signal,0.0054643443
CMO,0.0054155206
NATR,0.0051841033
AVGPRICE,0.0042633917
MEDPRICE,0.0042463047
MAVP,0.004245139
CCI,0.004179848
LINEARREG_ANGLE,0.0039616404
STOCHF_fastk,0.0006048161
Change,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
BETA,0.0
Wave,0.0
WMA,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
AD,0.0
HT_DCPHASE,0.0
ROCR100,0.0
TRIMA,0.0
MACDEXT,0.0
SMA,0.0
MIDPRICE,0.0
MFI,0.0
FAMA,0.0
MAMA,0.0
ROCP,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
Last,0.0
Block Volume,0.0
STOCHRSI_fastk,0.0
EFS Volume,0.0
EFP Volume,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
TRANGE,0.0
SENTIMENT_CONSTRAINING,0.0
