,importance
BOP,0.05616481
Change,0.037666723
STOCHF_fastk,0.017689
WILLR,0.01752029
TRANGE,0.017279414
STOCHRSI_fastk,0.015453296
WCLPRICE,0.0143415965
MOM,0.013850694
STOCHF_fastd,0.013627339
PLUS_DM,0.013590325
ROC,0.01341541
HT_TRENDMODE,0.013214688
AVGPRICE,0.012918147
MEDPRICE,0.012574482
LINEARREG_INTERCEPT,0.0121289175
ROCP,0.012029389
MAMA,0.011869784
STOCH_slowk,0.011864535
T3,0.011840933
PLUS_DI,0.011465063
MIDPOINT,0.0114516895
ULTOSC,0.011247651
STOCH_slowd,0.011227971
Close,0.011057106
Open,0.010845016
High,0.010707685
APO,0.0104927765
Low,0.010394314
HT_SINE_sine,0.010379132
PPO,0.010339868
STDDEV,0.01030189
AD,0.010159565
MAVP,0.010097478
HT_PHASOR_inphase,0.00993059
MACDFIX,0.00979154
ROCR,0.009772089
HT_TRENDLINE,0.009756941
SMA,0.009746037
VAR,0.00967966
MACDEXT_signal,0.009678332
BB_UPPER,0.009622843
LINEARREG_ANGLE,0.009591097
ADX,0.009555776
FAMA,0.0094688255
AROON_up,0.009348056
EMA,0.009175675
MACDEXT,0.009105018
OBV,0.009090519
DX,0.0089717
Volume,0.008785188
DEMA,0.00873769
RSI,0.008726289
BB_LOWER,0.008720634
MFI,0.008696205
MACD_signal,0.008588462
TRIX,0.008581024
MACDFIX_signal,0.008580275
CMO,0.00857629
Prev. Day Open Interest,0.008529764
MACD_hist,0.008526399
CCI,0.008517129
TRIMA,0.008327014
TSF,0.008294908
AROONOSC,0.008213225
MA,0.008207308
MACD,0.008170473
LINEARREG,0.0081467815
TEMA,0.0079661375
STOCHRSI_fastd,0.007926355
MACDEXT_hist,0.00790988
HT_PHASOR_quadrature,0.007835998
MACDFIX_hist,0.007832566
Block Volume,0.007763983
ATR,0.0077330004
CORREL,0.0075717736
Wave,0.0075337132
MINUS_DM,0.0075261216
HT_DCPHASE,0.0074715684
HT_SINE_leadsine,0.007368515
SAREXT,0.0073146746
BETA,0.0071929027
EFP Volume,0.0071889735
SAR,0.0069825035
BB_MIDDLE,0.006977191
MIDPRICE,0.0069230897
ADOSC,0.006917391
ADXR,0.0068260063
TYPPRICE,0.006784507
HT_DCPERIOD,0.00677529
LINEARREG_SLOPE,0.0066292575
NATR,0.0066010864
EFS Volume,0.0064976034
AROON_down,0.0064497543
MINUS_DI,0.006441421
WMA,0.0063938973
KAMA,0.0062241773
ROCR100,0.0046308883
DEMA_Trend,0.0033930237
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
