,importance
BOP,0.053305883
Change,0.038328372
TRANGE,0.018158099
ROCP,0.017493727
STOCH_slowk,0.016980994
MOM,0.016950352
STOCHRSI_fastk,0.016088009
STOCHF_fastk,0.014448975
STOCHF_fastd,0.014435616
MIDPOINT,0.014042001
T3,0.014038983
PLUS_DM,0.013658043
HT_SINE_sine,0.013463561
PLUS_DI,0.01298992
EMA,0.012377315
MAVP,0.012222219
MEDPRICE,0.012051279
ULTOSC,0.012026514
STOCH_slowd,0.0118743945
FAMA,0.011852414
OBV,0.011411886
Close,0.0113825
TYPPRICE,0.011113295
ROC,0.011012354
MACDEXT_signal,0.010879216
TEMA,0.0108497115
CMO,0.010822321
MACD_hist,0.010729006
WCLPRICE,0.01067546
PPO,0.010557508
DEMA,0.010451858
Wave,0.010278871
MACDEXT_hist,0.01015983
AD,0.010041314
MAMA,0.0100366045
TRIX,0.00996348
MIDPRICE,0.0099478755
Open,0.009944378
BB_UPPER,0.009789737
HT_TRENDLINE,0.009730656
MACDEXT,0.009611857
VAR,0.009479725
Prev. Day Open Interest,0.00945499
STDDEV,0.009365762
MACDFIX_signal,0.00936278
Volume,0.009294862
HT_PHASOR_quadrature,0.009254415
CCI,0.009179336
MACDFIX,0.009173895
MFI,0.009161431
CORREL,0.009152506
ADX,0.009082533
HT_PHASOR_inphase,0.00890825
Low,0.008826876
High,0.008795767
WILLR,0.008766301
HT_SINE_leadsine,0.008746109
MACD,0.008651516
TSF,0.008636609
AVGPRICE,0.008515458
ROCR,0.008498169
SAREXT,0.008489831
SAR,0.008421966
RSI,0.008212711
MA,0.008020837
MACDFIX_hist,0.007985965
STOCHRSI_fastd,0.007984844
APO,0.007911848
ADXR,0.007838615
AROONOSC,0.007829848
BETA,0.0077240374
MACD_signal,0.007706105
LINEARREG_ANGLE,0.0076959166
MINUS_DI,0.007684353
DX,0.0074893907
BB_LOWER,0.0074841054
LINEARREG_INTERCEPT,0.007435659
BB_MIDDLE,0.007413961
LINEARREG,0.0073325527
KAMA,0.007301985
ATR,0.007120793
MINUS_DM,0.0070439363
AROON_up,0.0069715846
NATR,0.006739901
WMA,0.00669111
EFP Volume,0.0066393325
HT_DCPERIOD,0.006512167
AROON_down,0.0064984965
LINEARREG_SLOPE,0.0064447904
HT_TRENDMODE,0.0063097407
ADOSC,0.0061667003
TRIMA,0.0061547775
HT_DCPHASE,0.005837507
Block Volume,0.0054932795
EFS Volume,0.005297658
DEMA_Trend,0.004873354
SMA,0.004756686
Previous Day Open Interest,0.0
ROCR100,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
