,importance
LINEARREG_INTERCEPT,0.021263182
ADXR,0.020948814
TEMA,0.020577101
MIDPOINT,0.020546902
PLUS_DI,0.018321678
TRIMA,0.018039811
High,0.01741597
Wave,0.017210621
T3,0.017081872
VAR,0.016315138
HT_DCPERIOD,0.016186316
MAMA,0.01603088
MACDEXT_signal,0.015859507
TRIX,0.015639754
AD,0.0151827885
HT_TRENDLINE,0.0150435595
PLUS_DM,0.014861026
NATR,0.01416863
TSF,0.013862594
STOCH_slowd,0.013741603
HT_PHASOR_inphase,0.013679652
STOCHRSI_fastd,0.013560128
BB_UPPER,0.013460729
MACDFIX,0.013258173
BETA,0.013252781
BB_LOWER,0.0131292725
MA,0.012897105
MEDPRICE,0.012792592
HT_PHASOR_quadrature,0.012651138
MFI,0.01254843
Open,0.012526205
HT_SINE_sine,0.012492862
AROONOSC,0.012480077
OBV,0.012439805
DEMA,0.012351298
MACD_hist,0.012235075
MAVP,0.012222543
AVGPRICE,0.012191619
CORREL,0.012164882
STOCH_slowk,0.0121593885
MACDEXT_hist,0.012144145
LINEARREG_SLOPE,0.012102359
MACD_signal,0.012080168
RSI,0.01174715
Volume,0.011571771
APO,0.0113153905
ROC,0.011213205
MACD,0.011178771
Previous Day Open Interest,0.011139828
STOCHF_fastk,0.011123049
MACDFIX_hist,0.011060181
ULTOSC,0.010979496
STDDEV,0.010745805
Change,0.010730106
STOCHF_fastd,0.010500387
PPO,0.0104756905
MINUS_DM,0.0103348475
LINEARREG_ANGLE,0.010188836
LINEARREG,0.010148145
SMA,0.010037801
STOCHRSI_fastk,0.009972717
FAMA,0.009911091
CMO,0.009791174
ROCR,0.009743852
TRANGE,0.009625597
CCI,0.009570973
TYPPRICE,0.009526103
WCLPRICE,0.009497184
Low,0.009466234
SAREXT,0.009376708
EMA,0.009031735
BOP,0.008960248
AROON_up,0.008868709
MIDPRICE,0.008623209
ATR,0.00859386
BB_MIDDLE,0.007916174
ADOSC,0.0076840813
Close,0.007541926
EFP Volume,0.0069362554
MACDEXT,0.00664372
KAMA,0.00592448
EFS Volume,0.003185324
WILLR,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
MINUS_DI,0.0
DX,0.0
AROON_down,0.0
ADX,0.0
HT_SINE_leadsine,0.0
HT_DCPHASE,0.0
ROCP,0.0
MOM,0.0
MACDFIX_signal,0.0
WMA,0.0
SAR,0.0
Block Volume,0.0
DEMA_Trend,0.0
