,importance
AVGPRICE,0.082574226
TYPPRICE,0.07987941
MAMA,0.05382182
HT_PHASOR_inphase,0.053796247
MACDFIX_signal,0.053765953
NATR,0.05334251
DX,0.053313848
STDDEV,0.05310542
RSI,0.053085264
LINEARREG_INTERCEPT,0.05295493
MAVP,0.052918207
Close,0.050342128
FAMA,0.047694087
TRIX,0.037862416
MINUS_DM,0.03763553
PLUS_DM,0.033013213
HT_PHASOR_quadrature,0.03272998
SAR,0.02672635
DEMA,0.01971222
HT_DCPERIOD,0.018528732
Open,0.012713386
Low,0.009235358
ATR,0.008147767
TRANGE,0.006695668
BB_UPPER,0.005947209
CMO,0.002341083
BB_MIDDLE,0.0018919935
High,0.0017869141
CCI,0.0011562454
STOCHRSI_fastd,0.0009130829
MINUS_DI,0.0006262678
EMA,0.0005136814
ROC,0.0003887177
BB_LOWER,0.0002597972
BOP,0.00023152561
MACD,0.00018472839
SAREXT,4.8491347e-05
BETA,4.4841265e-05
TEMA,2.2584383e-05
MACD_signal,1.6059963e-05
HT_SINE_sine,1.2352308e-05
ADX,1.005273e-05
HT_DCPHASE,6.863002e-06
ADXR,1.2069851e-06
STOCHF_fastk,3.7135632e-07
STOCH_slowk,3.6123575e-07
ULTOSC,2.301666e-07
STOCHF_fastd,2.2717781e-07
MACDEXT,1.8719803e-07
HT_SINE_leadsine,1.4705675e-07
PLUS_DI,1.4574985e-07
MACDEXT_signal,2.9757706e-08
WCLPRICE,0.0
Block Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
Wave,0.0
EFS Volume,0.0
TRIMA,0.0
CORREL,0.0
LINEARREG,0.0
Last,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
TSF,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_ANGLE,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
APO,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
T3,0.0
SMA,0.0
MACD_hist,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MFI,0.0
MIDPRICE,0.0
MOM,0.0
OBV,0.0
MA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
KAMA,0.0
STOCH_slowd,0.0
STOCHRSI_fastk,0.0
WMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
