,importance
AVGPRICE,0.06236714
WCLPRICE,0.061587397
TYPPRICE,0.059832416
ADXR,0.05589306
TRANGE,0.05448691
HT_PHASOR_quadrature,0.04687828
MACDFIX_hist,0.04629292
MACD_hist,0.046290874
MAMA,0.046271488
FAMA,0.046271168
CMO,0.046258263
Close,0.038719326
Low,0.035872295
MIDPRICE,0.035867546
Open,0.035398073
High,0.034178402
KAMA,0.03105166
EMA,0.031051658
DEMA,0.0300026
BB_LOWER,0.029858917
HT_TRENDLINE,0.027117696
MAVP,0.025709225
BB_UPPER,0.02339283
SAREXT,0.018268395
MOM,0.015582258
SAR,0.007894409
MINUS_DI,0.00547531
HT_DCPERIOD,0.00093749014
PLUS_DI,0.0006808987
RSI,0.0005110969
MIDPOINT,0.0
EFP Volume,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
NATR,0.0
Wave,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
STOCHRSI_fastk,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
Volume,0.0
STOCHRSI_fastd,0.0
STOCHF_fastd,0.0
SMA,0.0
AROON_up,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
BB_MIDDLE,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
AROON_down,0.0
STOCHF_fastk,0.0
APO,0.0
MA,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
EFS Volume,0.0
MINUS_DM,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
