,importance
ROCR,0.03525745
PPO,0.031023283
APO,0.026359832
PLUS_DM,0.0253662
LINEARREG_ANGLE,0.025082588
TYPPRICE,0.02468796
MACDFIX,0.023661502
STOCHRSI_fastd,0.02182944
SMA,0.021142894
MACDEXT,0.02106535
MACD,0.020836417
MIDPRICE,0.020706186
MOM,0.019166213
MACD_hist,0.01842379
VAR,0.018185582
MAMA,0.017643107
CORREL,0.017559806
FAMA,0.01622192
MACDFIX_hist,0.01596447
TRIX,0.015724463
LINEARREG_SLOPE,0.01568795
ATR,0.01565206
Close,0.015583485
ADX,0.015457639
HT_PHASOR_quadrature,0.015425214
MIDPOINT,0.015385972
CMO,0.015338754
ROC,0.014502494
STOCHRSI_fastk,0.014385161
MAVP,0.014269334
HT_DCPHASE,0.014053395
HT_TRENDLINE,0.013364463
TRANGE,0.012915127
MEDPRICE,0.012825498
SAREXT,0.01279542
MACD_signal,0.0124672195
MACDFIX_signal,0.012432536
MACDEXT_signal,0.012187421
TEMA,0.011728546
ROCP,0.011534375
DX,0.011177886
KAMA,0.011126557
MACDEXT_hist,0.011075077
MA,0.011020861
ADXR,0.010905577
STOCH_slowk,0.01083867
DEMA,0.010731923
T3,0.010686642
MINUS_DI,0.010650421
HT_DCPERIOD,0.0105858585
AVGPRICE,0.010326068
STDDEV,0.01001718
MINUS_DM,0.009985039
AROONOSC,0.009486747
ULTOSC,0.009264656
BETA,0.00920577
STOCHF_fastk,0.008755548
CCI,0.008711032
BB_UPPER,0.008673063
WILLR,0.008346648
PLUS_DI,0.007914586
EMA,0.0073785554
STOCH_slowd,0.0070120078
STOCHF_fastd,0.0069109793
BOP,0.0065148887
SAR,0.0063040135
HT_PHASOR_inphase,0.0058645317
BB_LOWER,0.0058213463
BB_MIDDLE,0.0051004463
TSF,0.004921091
High,0.0048245857
AROON_down,0.004024582
Low,0.0038374641
Open,0.003151972
NATR,0.002920075
HT_SINE_sine,0.001857271
TRIMA,0.00016991157
PATTERN_SUM,0.0
LINEARREG_INTERCEPT,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
ADOSC,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Block Volume,0.0
EFS Volume,0.0
OBV,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
WMA,0.0
AROON_up,0.0
MFI,0.0
ROCR100,0.0
RSI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
