,importance
TRANGE,0.031746734
AROONOSC,0.026498483
ULTOSC,0.026050733
MAMA,0.02587716
MINUS_DM,0.025584675
AVGPRICE,0.024020636
WMA,0.023988368
CCI,0.022560839
AROON_down,0.019625375
LINEARREG_SLOPE,0.01946889
TSF,0.018592224
LINEARREG_ANGLE,0.017200494
FAMA,0.016113346
STOCHF_fastk,0.01565854
Close,0.015606388
PLUS_DM,0.015431482
MACD,0.015114429
MOM,0.014501286
MAVP,0.014491197
CMO,0.014334632
MACDFIX_hist,0.0140213035
MEDPRICE,0.01381284
PLUS_DI,0.013323271
BETA,0.012983678
T3,0.012909233
MACD_hist,0.0128172655
PPO,0.012808389
MACDFIX_signal,0.012662697
BB_UPPER,0.012584188
CORREL,0.012083143
SAREXT,0.012055958
MACDEXT,0.012052134
STDDEV,0.011964463
HT_TRENDLINE,0.011835076
APO,0.011639671
STOCHRSI_fastk,0.011516915
ADX,0.0113877645
Open,0.01108199
MINUS_DI,0.011079138
TRIMA,0.01090915
MACDFIX,0.01077858
WILLR,0.010687936
MIDPRICE,0.010687081
SAR,0.010620637
TRIX,0.010575206
VAR,0.010419327
HT_PHASOR_quadrature,0.01039694
EMA,0.010374836
TYPPRICE,0.010297556
MACD_signal,0.010083229
LINEARREG_INTERCEPT,0.010053879
STOCHRSI_fastd,0.009996291
BB_MIDDLE,0.009795366
Low,0.009509906
RSI,0.009477082
DX,0.009406615
BB_LOWER,0.009379149
ROCP,0.009296635
KAMA,0.009070402
SMA,0.008707412
HT_DCPERIOD,0.008644835
STOCHF_fastd,0.008628407
STOCH_slowd,0.00849146
ADXR,0.008428408
HT_PHASOR_inphase,0.008253374
DEMA,0.008115701
MACDEXT_signal,0.008043481
STOCH_slowk,0.0077731702
High,0.007595548
HT_DCPHASE,0.0072064
ROC,0.0070889927
ATR,0.0070302067
BOP,0.006336333
TEMA,0.005923655
MIDPOINT,0.005788706
MACDEXT_hist,0.0057353457
AROON_up,0.0056785387
HT_SINE_leadsine,0.005548884
HT_SINE_sine,0.0051072855
NATR,0.004699863
MA,0.0045999214
ROCR,0.0040298346
LINEARREG,0.0036434107
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
