,importance
TRANGE,0.036016475
AVGPRICE,0.02930526
CCI,0.026415866
MINUS_DM,0.025542226
WCLPRICE,0.025119975
ULTOSC,0.020543024
ROCR,0.020529242
TYPPRICE,0.018562218
AROON_down,0.018145118
STOCHF_fastd,0.017942332
PPO,0.01656647
Close,0.016251111
WMA,0.016204096
BETA,0.016198035
SAREXT,0.016060535
MOM,0.015764272
AROONOSC,0.0154210795
PLUS_DI,0.015370096
STOCHF_fastk,0.015228107
MINUS_DI,0.014358735
PLUS_DM,0.01420974
CORREL,0.014076134
SAR,0.0134254405
MACDFIX_hist,0.013305492
WILLR,0.01328803
STOCHRSI_fastk,0.013229338
MACD,0.012979858
MACDFIX,0.012964961
ROCP,0.012941052
VAR,0.0128390435
DEMA,0.0127421
CMO,0.01266885
LINEARREG_INTERCEPT,0.012609566
ROC,0.012498945
STOCHRSI_fastd,0.012255419
MAVP,0.012064962
MEDPRICE,0.011619985
MAMA,0.011341728
MACD_signal,0.011222872
LINEARREG,0.011115216
MACD_hist,0.011094538
T3,0.010620901
STDDEV,0.010586122
MACDEXT_signal,0.0105586415
FAMA,0.010315092
MIDPOINT,0.010232644
TRIX,0.010177499
EMA,0.010154552
HT_PHASOR_inphase,0.010068702
HT_DCPHASE,0.0097905705
HT_PHASOR_quadrature,0.009638714
MACDFIX_signal,0.009620096
LINEARREG_ANGLE,0.00953915
STOCH_slowd,0.009533551
DX,0.009486739
Low,0.009046391
HT_TRENDMODE,0.009005851
LINEARREG_SLOPE,0.008607329
MA,0.008401368
NATR,0.008335605
Open,0.00826184
ADXR,0.008190239
RSI,0.00816915
ADX,0.008166174
KAMA,0.00803735
MIDPRICE,0.00795673
MACDEXT_hist,0.0078122304
APO,0.007556218
BOP,0.007060403
STOCH_slowk,0.0070022997
TEMA,0.0068602264
BB_LOWER,0.006503248
HT_DCPERIOD,0.0060926103
BB_UPPER,0.0060893428
High,0.0060712663
ATR,0.006011339
BB_MIDDLE,0.0058184667
TRIMA,0.005730747
HT_TRENDLINE,0.0056013996
HT_SINE_sine,0.0046031834
SMA,0.0044430345
AROON_up,0.0043352502
ROCR100,0.004130242
HT_SINE_leadsine,0.0041124774
MACDEXT,0.001627456
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
TSF,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
