,importance
TYPPRICE,0.08588005
MEDPRICE,0.08318678
Low,0.04959007
WCLPRICE,0.043771666
MINUS_DM,0.04134118
MAMA,0.037166968
MINUS_DI,0.03675875
AROON_down,0.030942814
MA,0.030650903
FAMA,0.023563828
BB_MIDDLE,0.022545256
SAREXT,0.020447874
STDDEV,0.02038672
VAR,0.02038393
HT_DCPERIOD,0.020324336
AVGPRICE,0.0199787
BB_UPPER,0.018840464
HT_TRENDLINE,0.018729584
STOCHRSI_fastd,0.016946958
TRIMA,0.016920967
BB_LOWER,0.016345242
NATR,0.016142353
EMA,0.015590843
TEMA,0.0154334605
HT_PHASOR_inphase,0.014369026
APO,0.014040857
DEMA,0.01361582
KAMA,0.012695183
Open,0.012436781
SAR,0.0116467895
MACD_signal,0.010253797
PLUS_DM,0.009496187
MACDEXT,0.009324164
HT_SINE_leadsine,0.009199105
High,0.008391034
PLUS_DI,0.0083428165
AROONOSC,0.008040642
TRANGE,0.007320243
STOCHRSI_fastk,0.006582644
MACDFIX,0.0064505227
MAVP,0.0062145125
MIDPRICE,0.0061526694
CMO,0.005972284
MACDEXT_hist,0.0056386804
ROCP,0.0053412826
HT_SINE_sine,0.005171034
Close,0.005152023
ROCR100,0.005121781
TRIX,0.005046519
ULTOSC,0.0048938585
HT_PHASOR_quadrature,0.004645335
MOM,0.0046276627
ROCR,0.0040315143
MACDEXT_signal,0.0040056175
CCI,0.003927344
DX,0.0037835687
ADX,0.003644622
ADXR,0.003473811
BETA,0.003110293
ROC,0.0027289137
STOCHF_fastk,0.0024088223
LINEARREG_INTERCEPT,0.002383423
MACDFIX_hist,0.0021110033
MACD_hist,0.0020537437
RSI,0.0018195241
TSF,0.0015832665
LINEARREG,0.0015048378
CORREL,0.0012216866
HT_DCPHASE,0.0012103469
ATR,0.0010879147
T3,0.0010097586
BOP,0.0008969879
WILLR,0.0007847858
AROON_up,0.0006735136
LINEARREG_ANGLE,0.0005287263
STOCHF_fastd,0.0005284712
STOCH_slowd,0.00048769807
LINEARREG_SLOPE,0.00048686154
PPO,0.00045999236
WMA,0.0
Volume,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
MACD,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
Change,0.0
MACDFIX_signal,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
MFI,0.0
STOCH_slowk,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
