,importance
TYPPRICE,0.08013933
MEDPRICE,0.07762724
Low,0.043634254
AVGPRICE,0.04063598
MINUS_DM,0.03393641
TEMA,0.031293508
SAREXT,0.03072872
AROON_down,0.02903413
APO,0.026374562
TRANGE,0.024701683
HT_DCPERIOD,0.02303321
HT_TRENDLINE,0.02196987
MAMA,0.02119514
NATR,0.020346176
ULTOSC,0.020234223
MA,0.019845972
SMA,0.019352246
MACD_signal,0.019193264
HT_PHASOR_inphase,0.01818221
BB_MIDDLE,0.0170286
FAMA,0.016917033
BB_UPPER,0.015928041
KAMA,0.015449797
MACD,0.015253409
MACDFIX,0.014704235
AROONOSC,0.014613024
MACDEXT,0.013927448
PLUS_DI,0.013385889
SAR,0.013292848
STDDEV,0.012703474
EMA,0.0120245395
HT_SINE_sine,0.010684755
Open,0.010623305
MAVP,0.010116017
VAR,0.0099612735
STOCHRSI_fastd,0.009772101
MACDFIX_signal,0.00943614
HT_TRENDMODE,0.00919657
MIDPRICE,0.009101569
MACDEXT_hist,0.009086142
Close,0.009008088
PLUS_DM,0.008642495
BB_LOWER,0.008148492
High,0.007975036
STOCH_slowd,0.00782954
MINUS_DI,0.007026958
TRIX,0.006301661
WCLPRICE,0.006301129
LINEARREG_ANGLE,0.006096251
ADXR,0.005763049
HT_DCPHASE,0.0052324063
MACDEXT_signal,0.004861492
CCI,0.004818725
MOM,0.004586261
DX,0.0043117325
BETA,0.0042199357
HT_PHASOR_quadrature,0.0034905202
MACDFIX_hist,0.0028601072
T3,0.0026852856
BOP,0.0026147438
TSF,0.0024834597
MACD_hist,0.002463093
MIDPOINT,0.002284482
LINEARREG,0.002071752
ADX,0.0019619353
DEMA,0.0018846331
LINEARREG_INTERCEPT,0.0018687136
CMO,0.0014168377
ROCR,0.0013550741
ROCR100,0.0012778689
ROC,0.0010043014
ROCP,0.0009405157
RSI,0.00088204176
AROON_up,0.0006670882
CORREL,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
ATR,0.0
EFP Volume,0.0
TRIMA,0.0
MFI,0.0
PPO,0.0
STOCH_slowk,0.0
WMA,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
HT_SINE_leadsine,0.0
SENTIMENT_CONSTRAINING,0.0
