,importance
SMA,0.05258805
DEMA_Trend,0.04559982
HT_PHASOR_inphase,0.027188634
Low,0.025640724
STOCHRSI_fastk,0.025553575
TYPPRICE,0.024275353
CMO,0.022940204
MINUS_DM,0.02255425
MEDPRICE,0.020904016
HT_DCPERIOD,0.020795023
TRANGE,0.019697702
HT_TRENDLINE,0.019465134
MACDEXT_signal,0.01918471
MACD_signal,0.018742958
WMA,0.01803791
APO,0.016660208
MA,0.015937215
PPO,0.015542105
T3,0.015401113
TSF,0.015120835
KAMA,0.015050312
MACDEXT,0.015033904
CORREL,0.0148406075
AVGPRICE,0.01463323
HT_SINE_sine,0.014466746
SAR,0.014271024
HT_PHASOR_quadrature,0.014175475
ADX,0.013877964
HT_DCPHASE,0.01383043
BB_UPPER,0.0133041125
SAREXT,0.013185844
MIDPRICE,0.013022678
FAMA,0.0122529445
MACDFIX,0.01185757
ADXR,0.01178377
TEMA,0.0115878405
BB_MIDDLE,0.011578731
MAMA,0.01132448
DEMA,0.01079733
PLUS_DI,0.010409097
LINEARREG_INTERCEPT,0.010323399
MACD_hist,0.010191131
RSI,0.01012398
EMA,0.010027214
Close,0.010010537
BB_LOWER,0.009866676
MIDPOINT,0.00961691
STOCH_slowk,0.009415998
STOCHF_fastd,0.009094634
TRIMA,0.008984737
AROONOSC,0.00897819
WILLR,0.008956279
MAVP,0.008847142
TRIX,0.0087129185
STOCHF_fastk,0.008580816
Open,0.008184399
STOCHRSI_fastd,0.0074535203
MACD,0.0073262234
WCLPRICE,0.006703931
High,0.006420193
DX,0.006074396
MACDEXT_hist,0.005896028
ULTOSC,0.0058551473
HT_SINE_leadsine,0.0055720937
AROON_up,0.005567587
STOCH_slowd,0.0054722675
MACDFIX_hist,0.00540259
STDDEV,0.0051877033
BOP,0.005080632
ATR,0.004750649
ROC,0.004746928
NATR,0.0047306065
MOM,0.004599766
CCI,0.004316583
ROCP,0.004063457
MINUS_DI,0.0039810906
ROCR,0.0036282092
AROON_down,0.0033527543
LINEARREG_ANGLE,0.0031406514
PLUS_DM,0.0025264747
BETA,0.0022181105
VAR,0.0015931159
LINEARREG_SLOPE,0.0010362809
ROCR100,0.0002744226
Volume,0.0
Wave,0.0
Change,0.0
OBV,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MACDFIX_signal,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
