,importance
TYPPRICE,0.05207029
Low,0.047772393
MEDPRICE,0.04533778
MINUS_DM,0.041631855
TRANGE,0.03897363
AVGPRICE,0.03817953
AROONOSC,0.03769481
STOCHRSI_fastk,0.034072094
HT_PHASOR_quadrature,0.029780915
LINEARREG_INTERCEPT,0.026911248
HT_DCPHASE,0.02629661
MIDPOINT,0.024171162
VAR,0.024103623
MA,0.021489419
BB_LOWER,0.02076129
MIDPRICE,0.020734577
SAR,0.020325735
PLUS_DI,0.02031746
TRIX,0.020242251
BB_MIDDLE,0.019811425
MACDEXT_signal,0.018635107
BB_UPPER,0.01794194
DX,0.017009035
KAMA,0.016681341
MACDEXT_hist,0.016566433
CORREL,0.016187008
EMA,0.016141372
DEMA,0.015993174
TEMA,0.015745329
ADX,0.015699342
APO,0.015086136
MAMA,0.0149476705
SAREXT,0.014780622
MACDFIX,0.014592261
Close,0.013798502
STOCHF_fastk,0.012507061
MOM,0.012066392
Open,0.0119668245
ULTOSC,0.01189055
High,0.011545779
WCLPRICE,0.009999895
MAVP,0.008726746
STOCHF_fastd,0.008484032
MACD,0.006648542
MACD_hist,0.006628891
CMO,0.006581381
WILLR,0.006030747
STOCH_slowk,0.005983259
BOP,0.0058081634
ROC,0.0048314845
HT_SINE_leadsine,0.0044237906
STDDEV,0.0025705337
PLUS_DM,0.0024989727
NATR,0.0023472684
ROCP,0.0018131594
ATR,0.0013969238
BETA,0.0013456988
STOCHRSI_fastd,0.0012433766
CCI,0.0011100183
MINUS_DI,0.001067171
PPO,0.0
LINEARREG_SLOPE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
Wave,0.0
Change,0.0
HT_TRENDLINE,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
ROCR,0.0
AROON_down,0.0
ROCR100,0.0
RSI,0.0
MFI,0.0
STOCH_slowd,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
AROON_up,0.0
ADXR,0.0
FAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
HT_DCPERIOD,0.0
SMA,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_CONSTRAINING,0.0
