,importance
ADX,0.06266303
ADXR,0.06235141
SAR,0.060959294
MA,0.057865523
BB_MIDDLE,0.05185961
HT_SINE_leadsine,0.050700925
BB_LOWER,0.048189875
DEMA,0.042380366
BB_UPPER,0.041622825
DX,0.0362221
AROONOSC,0.035442483
HT_PHASOR_inphase,0.033956464
SAREXT,0.031458106
MACDEXT,0.026203739
APO,0.025423408
VAR,0.024546033
STDDEV,0.024478946
AROON_up,0.023318788
Low,0.022977486
Open,0.02172866
MINUS_DM,0.016574776
High,0.015638119
Close,0.015497497
KAMA,0.0150040835
AVGPRICE,0.014815748
EMA,0.013760013
BETA,0.01341402
TYPPRICE,0.013380354
MINUS_DI,0.013283752
PPO,0.012834413
MEDPRICE,0.012050124
WCLPRICE,0.011259355
TEMA,0.008660298
WMA,0.005944852
MAMA,0.0056533804
MIDPOINT,0.0047735274
HT_SINE_sine,0.0041257646
TRANGE,0.0032720084
MACDEXT_signal,0.0021362866
HT_TRENDLINE,0.0016864062
MACD_signal,0.001660384
MIDPRICE,0.0016310763
BOP,0.0015529518
T3,0.0013055481
TRIMA,0.0011708006
CCI,0.000698916
MAVP,0.0006673547
CMO,0.0005578294
RSI,0.00055187324
STOCHRSI_fastk,0.00054930424
LINEARREG,0.0005348512
NATR,0.00051894964
STOCHF_fastk,0.00048636072
MACDFIX_signal,0.0
HT_PHASOR_quadrature,0.0
FAMA,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
AROON_down,0.0
Prev. Day Open Interest,0.0
SMA,0.0
Wave,0.0
CORREL,0.0
LINEARREG_ANGLE,0.0
HT_DCPHASE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
MACD,0.0
HT_DCPERIOD,0.0
MACDEXT_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
MOM,0.0
PLUS_DI,0.0
PLUS_DM,0.0
MACDFIX,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
MACDFIX_hist,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
MACD_hist,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
SENTIMENT_CONSTRAINING,0.0
