,importance
BB_UPPER,0.1739271
SAREXT,0.15132187
MINUS_DM,0.11567602
DX,0.058872335
MAMA,0.05750047
AVGPRICE,0.05543462
BETA,0.043344334
MACD_hist,0.04292152
Low,0.03971891
MEDPRICE,0.033952087
Open,0.0318832
Close,0.022676498
PLUS_DI,0.022396613
TYPPRICE,0.020780051
APO,0.019366
High,0.016606195
BB_MIDDLE,0.016483948
MAVP,0.008837855
WCLPRICE,0.0079347035
T3,0.006144278
TRANGE,0.006026565
AROON_down,0.0048606433
STOCH_slowk,0.0038592075
BOP,0.0028680754
MIDPRICE,0.0025998533
ADX,0.0023818307
TEMA,0.0018868896
CCI,0.001808062
LINEARREG_INTERCEPT,0.0016498991
AROONOSC,0.0012904239
HT_DCPHASE,0.001256034
HT_PHASOR_quadrature,0.0010824734
LINEARREG,0.0010025012
MACDFIX_signal,0.0009544641
HT_SINE_leadsine,0.0009062171
DEMA,0.00089042686
ATR,0.0008331585
MACD,0.0007697863
TSF,0.0007426753
RSI,0.00072317466
BB_LOWER,0.0007157286
STOCHF_fastk,0.0007071236
PATTERN_SUM,0.0006511852
ROCR,0.0006459557
CORREL,0.0006260216
NATR,0.00059317896
LINEARREG_SLOPE,0.0005772237
FAMA,0.0005746967
CMO,0.00053011294
SMA,0.0005249589
LINEARREG_ANGLE,0.0005135814
WILLR,0.0004867124
MIDPOINT,0.0004604442
STOCH_slowd,0.00046012274
TRIX,0.00045615522
SAR,0.00042374257
ROC,0.00041392646
STDDEV,0.00040646992
MOM,0.000399708
MACDFIX,0.00038276776
MACDEXT_signal,0.00038102583
MACD_signal,0.0003703601
HT_DCPERIOD,0.00035514013
AROON_up,0.00033506445
STOCHRSI_fastk,0.0003222425
HT_SINE_sine,0.00029602653
ULTOSC,0.00028913954
ADXR,0.00028055615
KAMA,0.0002776057
ROCP,0.00027582434
STOCHRSI_fastd,0.0002702201
MINUS_DI,0.00025581286
TRIMA,0.0002528412
HT_PHASOR_inphase,0.00025202814
EMA,0.00023415932
PLUS_DM,0.0002248701
MACDEXT_hist,0.00021221745
MACDFIX_hist,0.00018051609
HT_TRENDLINE,0.00010953272
MA,0.000104079074
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
HT_TRENDMODE,0.0
WMA,0.0
MACDEXT,0.0
MFI,0.0
PPO,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
