,importance
BB_UPPER,0.10118645
BB_MIDDLE,0.0956667
BB_LOWER,0.06736369
AROON_up,0.060669206
APO,0.058222763
Low,0.052654233
KAMA,0.050894834
DX,0.03981548
Open,0.0371889
AROONOSC,0.03208204
MA,0.028959323
Close,0.028770361
TYPPRICE,0.028632892
MACDEXT,0.028142799
HT_SINE_leadsine,0.025136298
MEDPRICE,0.02204453
HT_TRENDLINE,0.0200658
TRIMA,0.017716557
AVGPRICE,0.01717315
High,0.016813077
DEMA,0.016806928
EMA,0.015504069
WCLPRICE,0.015081303
SAR,0.0139417695
SAREXT,0.013424619
BETA,0.009125376
MAMA,0.00847811
ATR,0.0067167887
HT_SINE_sine,0.00643606
MACDEXT_signal,0.0064156493
WMA,0.006132485
MIDPRICE,0.0056420197
BOP,0.0050993375
AROON_down,0.0048045544
CORREL,0.004239316
MINUS_DI,0.003381455
TRANGE,0.0030234617
MINUS_DM,0.002438094
CCI,0.0023330357
MIDPOINT,0.0018766471
MAVP,0.0017657136
T3,0.0012305663
TEMA,0.00085051125
HT_PHASOR_inphase,0.0007533144
MACD_signal,0.0007044007
TSF,0.0006920733
PLUS_DM,0.000672529
LINEARREG_INTERCEPT,0.00063332944
SMA,0.0006053795
MACD,0.0005164015
RSI,0.00047441642
STOCHF_fastk,0.00046600017
STOCHRSI_fastk,0.00044913994
CMO,0.0004275936
NATR,0.00041874129
LINEARREG_SLOPE,0.00041755824
LINEARREG,0.00040787805
FAMA,0.0003886297
HT_DCPHASE,0.0003832613
LINEARREG_ANGLE,0.00038088037
PLUS_DI,0.00036441392
ADXR,0.000363397
TRIX,0.0003561981
MACDEXT_hist,0.00034278538
ROCR,0.00031217374
ADX,0.00031105807
MACD_hist,0.00031021665
MOM,0.0003043041
STOCHRSI_fastd,0.00030263598
VAR,0.00030221682
WILLR,0.0003013651
STOCH_slowd,0.00030001558
HT_PHASOR_quadrature,0.00029610973
MACDFIX_signal,0.0002942194
STOCH_slowk,0.00029039805
PPO,0.00028192753
STDDEV,0.00027997687
HT_DCPERIOD,0.00027770892
ULTOSC,0.0002769438
ROC,0.00027429592
MACDFIX_hist,0.00025435936
MACDFIX,0.00023474864
HT_TRENDMODE,0.00022209872
ROCP,0.00021119692
STOCHF_fastd,0.00019674942
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
ROCR100,0.0
OBV,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
