,importance
TYPPRICE,0.06888958
WCLPRICE,0.068063036
AVGPRICE,0.065635584
TRANGE,0.059578974
HT_PHASOR_quadrature,0.05128595
MAMA,0.050901704
MACDFIX_hist,0.05071137
FAMA,0.05066259
MACD_hist,0.05065333
Close,0.04356265
MIDPRICE,0.039271027
Low,0.03686789
EMA,0.03300499
High,0.03105706
BB_LOWER,0.030697223
MAVP,0.030681564
Open,0.02992534
DX,0.028032005
DEMA,0.026155151
BB_MIDDLE,0.025967669
BB_UPPER,0.021102846
PLUS_DM,0.017626677
HT_DCPHASE,0.01654334
SAREXT,0.016392792
HT_SINE_leadsine,0.015868502
SAR,0.014405169
ADX,0.009712379
TRIX,0.0059423475
CCI,0.004128371
PLUS_DI,0.0018620415
MINUS_DI,0.0018450521
HT_DCPERIOD,0.0010031456
HT_SINE_sine,0.0007999029
RSI,0.0006649392
CMO,0.0004978083
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_PHASOR_inphase,0.0
EFS Volume,0.0
TRIMA,0.0
Change,0.0
Block Volume,0.0
NATR,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
MEDPRICE,0.0
Volume,0.0
Last,0.0
BETA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
ULTOSC,0.0
STOCHRSI_fastd,0.0
WMA,0.0
STOCHRSI_fastk,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MIDPOINT,0.0
MACD_signal,0.0
MACD,0.0
SMA,0.0
T3,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
TEMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MA,0.0
ROCP,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
ROC,0.0
MFI,0.0
PPO,0.0
Previous Day Open Interest,0.0
HT_TRENDLINE,0.0
MOM,0.0
MINUS_DM,0.0
KAMA,0.0
SENTIMENT_CONSTRAINING,0.0
