,importance
TYPPRICE,0.06672119
AVGPRICE,0.058768366
WCLPRICE,0.055387903
MACD_hist,0.049451414
MAMA,0.048113182
MACD_signal,0.047876734
LINEARREG_INTERCEPT,0.047198392
FAMA,0.04708222
MAVP,0.03925332
Close,0.03860436
RSI,0.035344727
MINUS_DM,0.031884536
DX,0.031761326
LINEARREG,0.031691328
HT_TRENDLINE,0.03162443
NATR,0.031558108
HT_PHASOR_quadrature,0.031147717
TRIX,0.02911919
PLUS_DM,0.023950536
TRANGE,0.023865568
MIDPRICE,0.023824757
SAR,0.020736419
ATR,0.017109647
BB_MIDDLE,0.01550611
DEMA,0.015494237
Open,0.014675911
High,0.0141341835
BB_UPPER,0.012961238
KAMA,0.012332773
HT_DCPERIOD,0.012138574
Low,0.01201966
CMO,0.01079376
BB_LOWER,0.006936475
SAREXT,0.0040201647
LINEARREG_ANGLE,0.0010109246
CCI,0.00089404354
TEMA,0.0008139524
PLUS_DI,0.0008139523
MINUS_DI,0.0007346949
MACD,0.0006454212
MA,0.00054263446
T3,0.0004994259
MOM,0.00034611984
BOP,0.00022025242
MEDPRICE,0.00018530404
ADX,0.00015864795
BETA,3.651165e-05
HT_SINE_sine,9.651887e-06
HT_PHASOR_inphase,0.0
Block Volume,0.0
HT_DCPHASE,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Last,0.0
EFS Volume,0.0
Previous Day Open Interest,0.0
EMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
Change,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
PPO,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
ROC,0.0
AROONOSC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
MIDPOINT,0.0
ULTOSC,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
