,importance
LINEARREG_ANGLE,0.11664039
LINEARREG_SLOPE,0.112206586
FAMA,0.0594903
MAMA,0.05946139
KAMA,0.059428796
ROC,0.059373744
PLUS_DM,0.057539366
SAR,0.04610112
EMA,0.043689087
DEMA,0.043045428
WMA,0.039582465
BB_MIDDLE,0.039582267
MAVP,0.034083124
BB_UPPER,0.033867806
MOM,0.030742453
CCI,0.030178677
Open,0.026484657
DX,0.023391735
Low,0.021479018
Close,0.01886184
TRANGE,0.018801218
High,0.013821184
T3,0.0028869389
MINUS_DI,0.0012319223
HT_DCPERIOD,0.0011853233
STDDEV,0.0010559331
MINUS_DM,0.0009583173
MACDEXT,0.0009583173
SAREXT,0.0009583173
APO,0.0008136943
WCLPRICE,0.000805149
MACD_signal,0.000700438
BB_LOWER,0.00059299427
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
VAR,0.0
ADX,0.0
ADXR,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
ULTOSC,0.0
CMO,0.0
CORREL,0.0
PLUS_DI,0.0
RSI,0.0
HT_TRENDMODE,0.0
STOCH_slowk,0.0
BOP,0.0
WILLR,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
LINEARREG_INTERCEPT,0.0
NATR,0.0
LINEARREG,0.0
MACDFIX_hist,0.0
HT_TRENDLINE,0.0
MA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
MACD,0.0
MACD_hist,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
PPO,0.0
BETA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
TRIX,0.0
ATR,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
