,importance
BOP,0.06769574
Change,0.037598245
Close,0.029358672
WILLR,0.028129632
ULTOSC,0.027639473
STOCHF_fastk,0.024228945
TRANGE,0.024097104
Open,0.023280496
STOCHRSI_fastk,0.022831822
NATR,0.019688543
High,0.019530833
Prev. Day Open Interest,0.016578397
ADOSC,0.0165589
AROON_down,0.015893484
Low,0.014826573
Volume,0.013948396
HT_SINE_leadsine,0.01381723
MINUS_DM,0.013316124
PLUS_DM,0.012420143
ATR,0.011808062
AD,0.010908123
STOCHRSI_fastd,0.010732036
BETA,0.0104657095
MFI,0.010231273
TSF,0.01006684
BB_UPPER,0.009870836
VAR,0.009632607
ADXR,0.009354658
ROCP,0.0092724245
STDDEV,0.009102922
ADX,0.00906486
CMO,0.008956211
PLUS_DI,0.008866204
DEMA,0.008829373
ROC,0.008796073
MACD_hist,0.00863872
OBV,0.008534718
MACDFIX_hist,0.00845367
STOCHF_fastd,0.008165492
APO,0.008079376
LINEARREG_ANGLE,0.008025628
SAREXT,0.0077988417
PPO,0.0077974675
ROCR,0.007619476
CCI,0.0076047895
RSI,0.007574092
MIDPOINT,0.0075675324
FAMA,0.007563119
MINUS_DI,0.007555482
MACDFIX,0.0075479974
SAR,0.007546528
AROONOSC,0.007435131
STOCH_slowk,0.0073947175
EFP Volume,0.007360319
AROON_up,0.007317886
ROCR100,0.0072652153
Wave,0.007198004
STOCH_slowd,0.007175856
T3,0.007170375
EMA,0.0071625044
EFS Volume,0.006951124
HT_PHASOR_inphase,0.00688373
MACD,0.0066285483
LINEARREG_INTERCEPT,0.006620914
HT_DCPERIOD,0.006499453
BB_MIDDLE,0.006497684
HT_SINE_sine,0.006433751
MOM,0.0063332636
HT_PHASOR_quadrature,0.0062783845
MACDEXT_signal,0.006215198
MEDPRICE,0.00620161
DX,0.006112634
LINEARREG_SLOPE,0.006111257
WCLPRICE,0.006101055
MACDEXT_hist,0.006076241
MACD_signal,0.0060739415
TRIMA,0.005997392
HT_DCPHASE,0.0059542526
MIDPRICE,0.005890079
MACDEXT,0.005886332
MAVP,0.00587586
WMA,0.0058160075
HT_TRENDLINE,0.0057863607
TRIX,0.0057418807
KAMA,0.005695905
CORREL,0.0056945886
AVGPRICE,0.005532903
Block Volume,0.005531597
BB_LOWER,0.005450736
MA,0.0053147515
TYPPRICE,0.0052848933
MACDFIX_signal,0.005097638
MAMA,0.0048946473
LINEARREG,0.0048739
TEMA,0.0047899885
HT_TRENDMODE,0.0039216788
Last,0.0
SMA,0.0
Previous Day Open Interest,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
