,importance
BOP,0.07096363
STOCHF_fastk,0.06749806
WILLR,0.05316472
Change,0.03956327
ADOSC,0.029286008
NATR,0.025751349
TRANGE,0.023367913
ULTOSC,0.02226364
Open,0.021894364
STOCHRSI_fastk,0.02082246
High,0.01733651
Prev. Day Open Interest,0.017314598
Close,0.014997688
Volume,0.014784739
Low,0.014055247
ROCR100,0.01215895
PLUS_DM,0.011355207
MACD_hist,0.01108821
PLUS_DI,0.0105979
ROCR,0.010184814
MACDFIX_hist,0.009828138
STDDEV,0.009776092
STOCHRSI_fastd,0.009567544
MOM,0.009322156
ROCP,0.009253803
ATR,0.009235634
MACDEXT_hist,0.008984058
HT_SINE_leadsine,0.008970629
ROC,0.00893362
MINUS_DM,0.0087167295
VAR,0.008650191
APO,0.008413852
MFI,0.008273634
STOCH_slowk,0.008270969
PPO,0.008063003
HT_SINE_sine,0.007820068
AVGPRICE,0.0077785817
AD,0.0077592684
BETA,0.0076494315
SAR,0.0075970166
RSI,0.007337347
WMA,0.007331375
FAMA,0.0072616073
TRIMA,0.0071935877
MACDEXT_signal,0.0071681174
BB_LOWER,0.007066391
EFP Volume,0.0070102504
MEDPRICE,0.006992461
DX,0.0068798605
CCI,0.006854485
Wave,0.0068275635
CMO,0.0068167103
STOCH_slowd,0.0067963568
EFS Volume,0.0067700306
ADX,0.0067066387
STOCHF_fastd,0.0066842106
MACD,0.006681688
AROON_down,0.006667476
T3,0.006554541
BB_UPPER,0.0065361853
LINEARREG_INTERCEPT,0.0064116
MACDEXT,0.006348636
MIDPRICE,0.006225621
LINEARREG_ANGLE,0.006104503
LINEARREG_SLOPE,0.006042002
HT_PHASOR_inphase,0.0059969136
HT_DCPERIOD,0.0058365148
TSF,0.0058290605
DEMA,0.005816275
AROON_up,0.005746495
TRIX,0.005660607
MAMA,0.00563464
SAREXT,0.0055530113
HT_PHASOR_quadrature,0.005538959
HT_DCPHASE,0.005526203
MACDFIX_signal,0.005459338
EMA,0.0054510366
KAMA,0.005442025
CORREL,0.005413026
OBV,0.005365991
BB_MIDDLE,0.005344033
MACDFIX,0.0053132307
HT_TRENDLINE,0.005286171
ADXR,0.005202917
MA,0.005198003
MACD_signal,0.0051270425
MINUS_DI,0.005113496
MAVP,0.0050443374
AROONOSC,0.0049478603
TEMA,0.0047435677
LINEARREG,0.0047274916
Block Volume,0.004613949
MIDPOINT,0.004484835
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Last,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
Previous Day Open Interest,0.0
SMA,0.0
WCLPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
