,importance
HT_DCPERIOD,0.038686898
MACDFIX,0.037795972
SAR,0.03299827
CORREL,0.032945354
BOP,0.032581422
AROONOSC,0.032485742
BB_UPPER,0.0321755
AROON_down,0.031070152
ROCR,0.029881345
STOCH_slowd,0.029604211
HT_PHASOR_quadrature,0.028953703
PLUS_DI,0.025868203
Close,0.02549043
ROCP,0.025392128
DX,0.024506254
BETA,0.024020817
STOCH_slowk,0.023851166
High,0.022627153
ADXR,0.022617487
ULTOSC,0.022553723
MINUS_DM,0.021651722
SAREXT,0.021052202
ROC,0.020865219
WILLR,0.020830672
ADX,0.020118887
VAR,0.019942157
HT_DCPHASE,0.019469138
BB_LOWER,0.018379418
RSI,0.017460564
TRANGE,0.017214712
APO,0.017181227
KAMA,0.01641842
CMO,0.016118666
STDDEV,0.015907696
CCI,0.015423586
Open,0.014285529
HT_PHASOR_inphase,0.013565768
AVGPRICE,0.01293885
PLUS_DM,0.011874706
MOM,0.011387545
MACDEXT_hist,0.011224033
Low,0.011100811
PPO,0.011032778
MACDFIX_hist,0.010357285
LINEARREG_ANGLE,0.010090319
MACD_hist,0.010022959
LINEARREG_SLOPE,0.009809829
MACD,0.0081693465
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
AD,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
HT_SINE_sine,0.0
DEMA_Trend,0.0
TSF,0.0
ATR,0.0
HT_SINE_leadsine,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
TRIX,0.0
HT_TRENDMODE,0.0
NATR,0.0
MINUS_DI,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MACDEXT,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
ROCR100,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
MACD_signal,0.0
MIDPRICE,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
