,importance
ADX,0.0745115
ADXR,0.07335699
MACD_hist,0.07197811
MACDFIX_hist,0.07116018
AROONOSC,0.07104798
SAREXT,0.06772011
HT_TRENDLINE,0.06356254
BB_MIDDLE,0.061927617
High,0.051672325
Open,0.041142672
Low,0.037384506
MINUS_DI,0.034861516
CMO,0.0348277
BB_LOWER,0.030665068
PLUS_DI,0.030063068
TRANGE,0.029733218
HT_DCPERIOD,0.027139518
CCI,0.024762347
Close,0.021425975
ULTOSC,0.021101758
PLUS_DM,0.015754893
MOM,0.011052304
KAMA,0.009091911
MAVP,0.008303733
HT_PHASOR_quadrature,0.005361714
STOCH_slowk,0.0051953527
STOCH_slowd,0.0051953527
WILLR,0.0
AD,0.0
TRIX,0.0
OBV,0.0
ATR,0.0
NATR,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
HT_SINE_sine,0.0
STDDEV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
ROC,0.0
RSI,0.0
SAR,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
EFS Volume,0.0
MIDPRICE,0.0
ROCR100,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
Block Volume,0.0
EMA,0.0
DEMA,0.0
Last,0.0
APO,0.0
AROON_down,0.0
AROON_up,0.0
Wave,0.0
ROCR,0.0
ROCP,0.0
BB_UPPER,0.0
PPO,0.0
MINUS_DM,0.0
MFI,0.0
Volume,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
Change,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
