,importance
HT_TRENDLINE,0.076155216
BB_MIDDLE,0.04402012
BOP,0.041706737
ROCR,0.033907294
BB_LOWER,0.029245794
SAR,0.029172884
CORREL,0.02893772
AROONOSC,0.028207343
PLUS_DI,0.026672993
ADX,0.024280379
ULTOSC,0.023135606
NATR,0.023057934
BB_UPPER,0.022443624
DX,0.02128769
VAR,0.020479903
Low,0.019619407
CCI,0.019443648
STDDEV,0.017617913
TRANGE,0.017181205
ROC,0.016350275
BETA,0.016342122
Close,0.01563414
AROON_down,0.0155289965
STOCH_slowd,0.014718369
MINUS_DI,0.014657053
STOCHF_fastd,0.014324851
Open,0.013378756
STOCH_slowk,0.0132958265
HT_PHASOR_inphase,0.013130601
PLUS_DM,0.013044138
CMO,0.012957188
ADXR,0.012282988
MACDEXT_hist,0.011796991
HT_SINE_sine,0.011775992
MACDFIX_signal,0.011217287
MACD,0.011200347
HT_SINE_leadsine,0.011130033
ROCP,0.010567159
MOM,0.009925286
APO,0.009560899
RSI,0.009327266
MACDEXT,0.009316545
MACD_hist,0.009299441
HT_PHASOR_quadrature,0.009144697
PPO,0.009034834
HT_DCPERIOD,0.008801811
LINEARREG_ANGLE,0.008798577
MACDFIX_hist,0.008751701
MACDEXT_signal,0.008611512
TEMA,0.008271353
High,0.0077501847
SAREXT,0.0071485676
AROON_up,0.007067959
LINEARREG_SLOPE,0.0067485287
ROCR100,0.0066827764
TRIX,0.0065262183
MACDFIX,0.0061545363
MAVP,0.005945667
T3,0.0050683687
MINUS_DM,0.004712035
MACD_signal,0.0045779636
STOCHRSI_fastd,0.0043143886
KAMA,0.0041396148
DEMA,0.003541654
STOCHF_fastk,0.0028575591
EMA,0.0028229284
MIDPOINT,0.0027307698
FAMA,0.0024597852
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
MEDPRICE,0.0
Last,0.0
HT_TRENDMODE,0.0
HT_DCPHASE,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
MAMA,0.0
MA,0.0
MFI,0.0
Previous Day Open Interest,0.0
SMA,0.0
STOCHRSI_fastk,0.0
Block Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
