,importance
MA,0.13616215
HT_TRENDLINE,0.10183373
SAR,0.033529025
MACDFIX,0.031221367
FAMA,0.030471329
BB_MIDDLE,0.02535879
BB_LOWER,0.024065513
PLUS_DI,0.019605266
PLUS_DM,0.017118443
High,0.016817972
PPO,0.016406938
HT_DCPERIOD,0.0159628
STDDEV,0.014892058
MACD,0.014574147
TRANGE,0.014569506
VAR,0.014102606
DX,0.014028683
Open,0.013970398
MINUS_DI,0.013506721
ADX,0.013008216
CCI,0.012891888
STOCHRSI_fastd,0.012489409
Close,0.012335332
Low,0.012025607
SAREXT,0.0109358905
DEMA,0.010899108
TRIMA,0.010643406
NATR,0.009996436
AROON_down,0.009593258
TRIX,0.009497355
KAMA,0.009056488
LINEARREG_ANGLE,0.008899706
BB_UPPER,0.008887605
ROCR100,0.00811139
MACDFIX_signal,0.007924917
MEDPRICE,0.007909026
CMO,0.007889027
HT_DCPHASE,0.00787654
MACD_signal,0.007834092
STOCHF_fastd,0.0077878917
MACD_hist,0.0077610887
ROCP,0.007751959
HT_PHASOR_quadrature,0.007642994
ULTOSC,0.007616853
ROC,0.007452894
ROCR,0.0073607503
LINEARREG_INTERCEPT,0.007086005
BETA,0.007076723
MACDEXT,0.0070305276
MACDFIX_hist,0.0070133824
MACDEXT_signal,0.0069931513
HT_SINE_sine,0.006938762
ATR,0.006897127
LINEARREG_SLOPE,0.0066729244
STOCHF_fastk,0.006639603
APO,0.006408526
RSI,0.0063996194
MOM,0.0062510306
AROONOSC,0.006131383
STOCHRSI_fastk,0.0060246997
MINUS_DM,0.005767517
WILLR,0.005418106
MACDEXT_hist,0.00536159
HT_PHASOR_inphase,0.0050451113
HT_SINE_leadsine,0.005026235
TSF,0.0049432395
CORREL,0.0049298503
ADXR,0.0045880037
STOCH_slowk,0.0043740193
MAVP,0.004061405
STOCH_slowd,0.00399685
LINEARREG,0.0038777625
AROON_up,0.003709744
BOP,0.003688608
EMA,0.0032929273
TEMA,0.0032427816
MAMA,0.0029248819
WMA,0.0024822145
MIDPRICE,0.0019582491
MIDPOINT,0.001661534
T3,0.0013983193
SMA,0.001199509
HT_TRENDMODE,0.0011226609
AVGPRICE,0.00112236
WCLPRICE,0.00096649333
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
