,importance
LINEARREG_SLOPE,0.06365843
MINUS_DI,0.04592287
MINUS_DM,0.03124032
WMA,0.028638568
STOCHF_fastk,0.022298967
FAMA,0.020439856
MACDEXT_signal,0.019224517
DX,0.01912239
STOCHF_fastd,0.017513571
WILLR,0.017239746
PPO,0.017002607
HT_PHASOR_quadrature,0.016836533
ADX,0.01658886
MOM,0.016202688
DEMA,0.016058393
HT_DCPERIOD,0.016052814
TRIX,0.015526328
STDDEV,0.0150967585
BOP,0.014950589
MEDPRICE,0.014911081
HT_TRENDMODE,0.014809349
MIDPRICE,0.014589681
RSI,0.014305528
VAR,0.01370138
MACD_signal,0.012800059
MACDFIX_hist,0.012782791
CMO,0.012665186
APO,0.012641873
HT_PHASOR_inphase,0.012558037
ATR,0.012318188
PLUS_DI,0.012134532
ROCR100,0.011964772
STOCH_slowk,0.011757824
MACD_hist,0.01171216
HT_DCPHASE,0.011701389
ADXR,0.011586455
TRANGE,0.01157761
SAR,0.011437169
ROC,0.011368848
BETA,0.011360743
TYPPRICE,0.011225159
LINEARREG_ANGLE,0.011220276
PLUS_DM,0.011065328
AROONOSC,0.010966706
ROCP,0.010944624
CORREL,0.010642002
SAREXT,0.01063407
BB_UPPER,0.010520597
KAMA,0.010215524
TRIMA,0.009987171
MAVP,0.009765104
MACD,0.009580873
STOCHRSI_fastd,0.00888231
AROON_down,0.00879934
EMA,0.008789788
STOCH_slowd,0.008755594
NATR,0.00860911
ULTOSC,0.008472317
CCI,0.008450221
LINEARREG_INTERCEPT,0.008179169
MACDEXT,0.0080367625
HT_SINE_leadsine,0.007824413
MACDFIX_signal,0.0075905686
HT_TRENDLINE,0.0069849933
ROCR,0.006505146
MACDFIX,0.00641457
High,0.0063792006
Open,0.0062719965
Low,0.0061501116
AROON_up,0.0060145645
Close,0.005718
HT_SINE_sine,0.0054353783
BB_MIDDLE,0.005272301
MACDEXT_hist,0.005116242
LINEARREG,0.003984832
BB_LOWER,0.0035116898
STOCHRSI_fastk,0.0032699152
MIDPOINT,0.0029794918
TSF,0.0020535826
MAMA,0.002009227
T3,0.0013610066
TEMA,0.001111305
DEMA_Trend,0.0
Volume,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
MFI,0.0
AVGPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
MA,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
