,importance
ULTOSC,0.03703002
WCLPRICE,0.030665599
WILLR,0.023853749
STOCHF_fastk,0.023246203
AROON_up,0.022771046
AROON_down,0.02000352
TRANGE,0.019906102
HT_DCPERIOD,0.017845111
WMA,0.017427284
STOCH_slowd,0.014824305
ATR,0.014660978
NATR,0.0142927095
LINEARREG_INTERCEPT,0.013990051
ROC,0.013906282
PLUS_DI,0.013338887
CCI,0.013207904
MA,0.013004829
EMA,0.012843492
MAMA,0.012817397
BETA,0.012554076
DEMA_Trend,0.012458051
STOCHF_fastd,0.012425434
MINUS_DM,0.012421633
STDDEV,0.012363263
Close,0.012120133
MIDPOINT,0.012100846
STOCH_slowk,0.01186461
VAR,0.011756825
CORREL,0.011731423
HT_TRENDLINE,0.011609785
BOP,0.011566258
ROCR,0.011384925
STOCHRSI_fastk,0.011264758
MEDPRICE,0.011236254
PLUS_DM,0.011117827
BB_LOWER,0.011016085
SAREXT,0.011015678
MINUS_DI,0.010779302
MACD,0.010762671
MACDFIX,0.010692956
High,0.010667086
RSI,0.010665434
STOCHRSI_fastd,0.010658909
CMO,0.01063395
FAMA,0.010514495
TRIMA,0.010464199
MOM,0.010090335
DEMA,0.01002675
AROONOSC,0.009952189
ROCR100,0.009911148
BB_MIDDLE,0.009844467
ROCP,0.00983332
DX,0.00979414
KAMA,0.009706846
TEMA,0.0095742
MACDEXT_hist,0.009569631
SMA,0.009522676
MACDFIX_signal,0.00943483
HT_DCPHASE,0.009379626
LINEARREG_ANGLE,0.009314109
BB_UPPER,0.009107346
Low,0.008967744
MAVP,0.008932826
MACDFIX_hist,0.008867449
Open,0.00866292
TRIX,0.008606004
TSF,0.008473062
MACD_hist,0.008440167
MIDPRICE,0.00822033
LINEARREG_SLOPE,0.008212026
LINEARREG,0.008188424
TYPPRICE,0.00815533
SAR,0.008119671
MACD_signal,0.008066211
HT_PHASOR_quadrature,0.00805339
MACDEXT,0.007985688
ADXR,0.007931558
HT_SINE_sine,0.0077545927
PPO,0.0075670807
MACDEXT_signal,0.007471493
ADX,0.0073249196
HT_SINE_leadsine,0.006884757
APO,0.0068743536
T3,0.0066966615
HT_PHASOR_inphase,0.006661215
AVGPRICE,0.006338169
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
