,importance
TRANGE,0.03707424
MEDPRICE,0.027551772
WCLPRICE,0.022250775
TYPPRICE,0.021992454
ROCR100,0.019918235
AVGPRICE,0.018686933
CCI,0.01729239
ULTOSC,0.01723452
Low,0.016730232
TSF,0.01573909
SMA,0.015453821
MIDPOINT,0.015119099
AROON_up,0.01495742
WILLR,0.014943095
TRIMA,0.014853468
MA,0.0142721515
STOCHF_fastk,0.013868819
FAMA,0.0138611505
PLUS_DI,0.013647033
NATR,0.013386436
MINUS_DI,0.012697072
TEMA,0.012411131
SAR,0.012353891
Close,0.01220066
AROON_down,0.011684959
MOM,0.011636216
MIDPRICE,0.0115162255
DX,0.011306326
MACDFIX,0.011272312
LINEARREG,0.011245131
MACD,0.011241593
STOCH_slowk,0.011207874
PLUS_DM,0.011205168
MACD_hist,0.011072627
MACDFIX_hist,0.010989559
CORREL,0.010956994
ATR,0.010914888
MAMA,0.010887406
MINUS_DM,0.010761006
ROCR,0.010524973
T3,0.010393198
STOCHRSI_fastd,0.010351392
STOCHF_fastd,0.0102408
Open,0.010215037
AROONOSC,0.010187231
MACD_signal,0.01005362
VAR,0.009998076
HT_TRENDLINE,0.009935405
LINEARREG_ANGLE,0.009920817
MACDFIX_signal,0.009886525
ROCP,0.00985978
STDDEV,0.00983301
ROC,0.00983215
HT_SINE_leadsine,0.009804261
KAMA,0.009652108
DEMA,0.009618821
ADX,0.009447493
LINEARREG_INTERCEPT,0.00938471
HT_DCPHASE,0.009374851
CMO,0.00936098
STOCHRSI_fastk,0.009243367
High,0.009199836
RSI,0.009130997
BB_MIDDLE,0.009124133
LINEARREG_SLOPE,0.009078403
SAREXT,0.009053798
BB_UPPER,0.0088929925
MACDEXT_signal,0.00886513
MACDEXT_hist,0.008858593
ADXR,0.008668792
TRIX,0.0086422255
HT_DCPERIOD,0.008598531
HT_PHASOR_quadrature,0.008556387
HT_PHASOR_inphase,0.008422355
BB_LOWER,0.008352904
STOCH_slowd,0.008340096
MACDEXT,0.0082482025
PPO,0.008160388
APO,0.008107
WMA,0.008083337
BETA,0.007877854
HT_SINE_sine,0.0077881236
MAVP,0.007722151
EMA,0.0071007838
BOP,0.0058502452
HT_TRENDMODE,0.005763962
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
OBV,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
