,importance
ROCP,0.033678588
ROC,0.03029817
MINUS_DI,0.024565417
ULTOSC,0.024127081
CORREL,0.023814319
TRANGE,0.021809276
APO,0.019967353
WCLPRICE,0.01889019
MACDEXT,0.018629372
ADXR,0.016928619
MOM,0.016595485
MACD_hist,0.0162001
CCI,0.015877364
PPO,0.015682647
MACDFIX,0.01563905
PLUS_DI,0.014808356
VAR,0.014744078
BOP,0.014593501
MAMA,0.014177886
STOCHRSI_fastd,0.014023845
STOCHF_fastk,0.01378403
ADX,0.01332611
Open,0.013142858
WILLR,0.013137387
DEMA_Trend,0.012702483
HT_DCPERIOD,0.012579538
Close,0.012150339
MIDPOINT,0.0120332325
MACD,0.012030389
NATR,0.012023259
STOCHRSI_fastk,0.011925602
MACD_signal,0.011770439
LINEARREG,0.011756554
STDDEV,0.0117180515
BB_MIDDLE,0.011621669
RSI,0.011477658
EMA,0.011273061
PLUS_DM,0.011226613
MA,0.011223842
MACDFIX_hist,0.011188311
HT_PHASOR_inphase,0.011048856
STOCH_slowk,0.011006232
MACDFIX_signal,0.010726944
CMO,0.010720817
STOCHF_fastd,0.010719193
TSF,0.010553015
MACDEXT_signal,0.010460589
DEMA,0.010266975
High,0.009985954
HT_SINE_sine,0.009951619
SAREXT,0.009917931
AROON_up,0.009828321
MINUS_DM,0.009825937
HT_PHASOR_quadrature,0.009817796
HT_TRENDLINE,0.009810518
ATR,0.009783664
SAR,0.009339784
AROON_down,0.009307092
LINEARREG_ANGLE,0.0091066295
T3,0.008830658
BB_LOWER,0.00882421
STOCH_slowd,0.008664842
BB_UPPER,0.008542864
DX,0.008339218
KAMA,0.008262733
LINEARREG_INTERCEPT,0.008208614
TEMA,0.008112861
TYPPRICE,0.007994202
BETA,0.0077588125
LINEARREG_SLOPE,0.0075475737
TRIX,0.0075318916
MAVP,0.0074424637
AROONOSC,0.0073107556
TRIMA,0.0072456556
Low,0.0072182952
MIDPRICE,0.0069504553
FAMA,0.0069280406
HT_SINE_leadsine,0.006820514
MACDEXT_hist,0.006756187
HT_DCPHASE,0.0066906177
AVGPRICE,0.0061069475
ROCR,0.0055376943
MEDPRICE,0.0036824166
ROCR100,0.0033714336
WMA,0.0
SMA,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
AD,0.0
Last,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
EFS Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
