,importance
WMA,0.026563285
TRANGE,0.02110669
ULTOSC,0.01840444
LINEARREG,0.01749515
PLUS_DI,0.017326448
ROCP,0.016466629
MOM,0.016177801
T3,0.015727887
WILLR,0.015676118
CCI,0.01564353
APO,0.015425624
MACDEXT,0.01483263
MAVP,0.014655919
MEDPRICE,0.014631888
ATR,0.014352581
PLUS_DM,0.014273774
MACDEXT_signal,0.014202228
DX,0.014078084
ADX,0.013623258
HT_SINE_sine,0.013517831
STOCHF_fastk,0.013472949
TSF,0.013450037
STDDEV,0.013429876
MACD_hist,0.013307035
MACD,0.01324731
BOP,0.013213166
MACDFIX_hist,0.013173936
SMA,0.013029062
MACDFIX,0.012721326
VAR,0.012609466
MACD_signal,0.012603311
TRIX,0.012451129
TRIMA,0.012246417
MIDPOINT,0.012238408
ROC,0.01213101
CMO,0.011990289
MIDPRICE,0.011825223
MINUS_DM,0.011791533
DEMA,0.011713803
BB_LOWER,0.011643157
HT_PHASOR_quadrature,0.011488764
HT_TRENDLINE,0.011467638
RSI,0.011380968
AROON_down,0.011315698
AVGPRICE,0.011168807
NATR,0.010997541
LINEARREG_SLOPE,0.01099121
MACDFIX_signal,0.010980535
ADXR,0.010954074
LINEARREG_ANGLE,0.010883196
LINEARREG_INTERCEPT,0.010580739
PPO,0.010526831
Low,0.0104966145
Open,0.010381092
STOCHRSI_fastd,0.010365808
MACDEXT_hist,0.010346309
AROON_up,0.010270525
STOCH_slowd,0.010224818
TYPPRICE,0.010175273
BETA,0.010168793
Close,0.010109694
HT_DCPHASE,0.009840497
HT_DCPERIOD,0.009760265
HT_PHASOR_inphase,0.009543793
BB_UPPER,0.009344388
TEMA,0.009219345
STOCHRSI_fastk,0.008964401
STOCH_slowk,0.0089136055
CORREL,0.008898323
KAMA,0.008869669
MINUS_DI,0.008652125
SAREXT,0.008544353
High,0.00847342
ROCR,0.008384702
MAMA,0.00831758
AROONOSC,0.008235958
STOCHF_fastd,0.007956217
EMA,0.007899545
SAR,0.007833868
BB_MIDDLE,0.0077723195
HT_SINE_leadsine,0.0073719975
MA,0.006922708
HT_TRENDMODE,0.0065749767
FAMA,0.0064252513
ROCR100,0.0055354964
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
