,importance
HT_SINE_leadsine,0.06578545
MA,0.06570359
BB_LOWER,0.06017388
BB_MIDDLE,0.05959782
BB_UPPER,0.05647127
AROONOSC,0.04830923
AROON_down,0.04818569
DX,0.044636905
WCLPRICE,0.044345193
EMA,0.04373576
AROON_up,0.04299614
Low,0.032217678
DEMA,0.028681511
High,0.0273076
APO,0.0272219
TYPPRICE,0.026863469
BETA,0.02634892
MINUS_DI,0.025226839
Open,0.023866728
Close,0.022807013
KAMA,0.021967024
AVGPRICE,0.021595461
MEDPRICE,0.019830095
MINUS_DM,0.014531542
ATR,0.013788965
MIDPOINT,0.012172018
MAMA,0.011767692
MIDPRICE,0.011180937
TRANGE,0.010841249
WMA,0.010599994
FAMA,0.008492249
HT_SINE_sine,0.0070293713
MACDEXT_signal,0.0033751216
PPO,0.002150004
MACDEXT,0.0018476867
BOP,0.0016559861
MACD_signal,0.0010957711
MACDFIX_signal,0.001001688
MAVP,0.000935019
CCI,0.0008337648
TEMA,0.0008246074
T3,0.00069675926
NATR,0.00069494423
RSI,0.0006095137
MACD,0.0
CORREL,0.0
ADX,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
TRIMA,0.0
Wave,0.0
HT_TRENDMODE,0.0
SMA,0.0
SAREXT,0.0
Change,0.0
Volume,0.0
SAR,0.0
LINEARREG,0.0
Previous Day Open Interest,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADXR,0.0
OBV,0.0
MACD_hist,0.0
ROC,0.0
EFP Volume,0.0
CMO,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
EFS Volume,0.0
MACDFIX_hist,0.0
MFI,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
MOM,0.0
PLUS_DI,0.0
PLUS_DM,0.0
Last,0.0
ROCP,0.0
ADOSC,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
