,importance
SAREXT,0.12457656
DX,0.12387359
BB_UPPER,0.113365464
PLUS_DI,0.095714085
MINUS_DM,0.09561055
MAMA,0.06663731
BETA,0.057226136
APO,0.042184807
MEDPRICE,0.036994297
AVGPRICE,0.035421956
TYPPRICE,0.03382401
Open,0.03201276
Low,0.02729973
BB_MIDDLE,0.018911516
WCLPRICE,0.014371672
High,0.01316133
TRANGE,0.01263266
Close,0.011715572
MAVP,0.0041466486
BOP,0.003804406
AROON_down,0.0033593224
T3,0.0033486846
ADX,0.0033468173
CCI,0.00293351
DEMA,0.0023200456
PLUS_DM,0.0021885724
HT_DCPHASE,0.001980811
LINEARREG_INTERCEPT,0.0019757033
TEMA,0.001932227
MACDEXT_hist,0.0014686709
MACDFIX_signal,0.0012716344
MIDPRICE,0.0012561289
LINEARREG,0.0009674432
ATR,0.00088688015
MACD,0.0008813288
MACD_hist,0.0008368078
AROON_up,0.0008307573
AROONOSC,0.000653953
ROC,0.00060468266
BB_LOWER,0.00058937183
MACDFIX,0.00041429943
WILLR,0.00041217142
FAMA,0.00038538544
SAR,0.00036126634
CMO,0.0003561301
STOCHF_fastk,0.00026838377
STOCHRSI_fastk,0.00025310693
NATR,0.00018970037
STOCHF_fastd,0.00016912192
HT_DCPERIOD,7.205261e-05
ADOSC,0.0
HT_PHASOR_inphase,0.0
OBV,0.0
HT_PHASOR_quadrature,0.0
TSF,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
VAR,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
CORREL,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
AD,0.0
MINUS_DI,0.0
ULTOSC,0.0
Last,0.0
MIDPOINT,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
TRIMA,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
SMA,0.0
WMA,0.0
TRIX,0.0
ROCP,0.0
STOCHRSI_fastd,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
PPO,0.0
ADXR,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
SENTIMENT_CONSTRAINING,0.0
