,importance
TRIMA,0.073892444
HT_TRENDLINE,0.07226286
BB_UPPER,0.06288349
HT_SINE_leadsine,0.06003304
BB_MIDDLE,0.059878055
DEMA,0.04982098
BB_LOWER,0.04901824
MA,0.044230256
DX,0.039840158
Open,0.038536906
APO,0.03234059
High,0.029763807
MACDFIX_signal,0.028908612
PPO,0.028333275
EMA,0.026733302
Low,0.026431127
AROON_up,0.0245283
HT_PHASOR_inphase,0.024247162
MACDEXT,0.02215822
VAR,0.018952802
STDDEV,0.018858492
AROONOSC,0.018843507
MACD_signal,0.018048128
AVGPRICE,0.01510059
TYPPRICE,0.013708855
Close,0.013558522
MINUS_DM,0.013406556
MEDPRICE,0.013152044
KAMA,0.0116555905
MINUS_DI,0.011154797
HT_SINE_sine,0.0072126966
TRANGE,0.0062807486
MAMA,0.006025144
WMA,0.005900793
MIDPOINT,0.0056633
BOP,0.002399373
MACDEXT_signal,0.0023636702
T3,0.0019246623
CCI,0.0009785926
MAVP,0.0009703434
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
TEMA,0.0
HT_PHASOR_quadrature,0.0
WCLPRICE,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
NATR,0.0
ATR,0.0
OBV,0.0
Block Volume,0.0
LINEARREG,0.0
BETA,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
CORREL,0.0
TSF,0.0
Change,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
AD,0.0
ADOSC,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
MIDPRICE,0.0
MACDFIX_hist,0.0
FAMA,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACD_hist,0.0
MACD,0.0
CMO,0.0
ULTOSC,0.0
SAR,0.0
SAREXT,0.0
AROON_down,0.0
SMA,0.0
ADXR,0.0
ADX,0.0
MFI,0.0
Previous Day Open Interest,0.0
MOM,0.0
PLUS_DI,0.0
PLUS_DM,0.0
Last,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
