,importance
ULTOSC,0.05432408
AROON_down,0.038183846
LINEARREG,0.029468488
TSF,0.029305091
AROON_up,0.02788396
TRANGE,0.020393876
WILLR,0.019523192
MAVP,0.01916147
STOCHF_fastk,0.018422596
MAMA,0.018001163
T3,0.015481477
SAR,0.015127349
CCI,0.014409882
STOCHF_fastd,0.014395702
LINEARREG_SLOPE,0.01420629
CMO,0.013731813
AVGPRICE,0.013265315
PLUS_DI,0.013059363
MACDFIX_signal,0.012836749
SAREXT,0.012634105
MIDPOINT,0.0116933705
ROC,0.011429504
MACDFIX,0.011389161
Close,0.011377855
MACD_hist,0.011335376
DEMA_Trend,0.0113268485
MACD_signal,0.011304936
MACDFIX_hist,0.011095764
PLUS_DM,0.010961927
MINUS_DI,0.010812812
ATR,0.0107245995
KAMA,0.010660812
BB_MIDDLE,0.010560533
DEMA,0.010462919
TEMA,0.01034948
MACD,0.010317417
ROCR,0.010251283
FAMA,0.010233281
NATR,0.010093338
LINEARREG_ANGLE,0.010064895
VAR,0.010054094
MOM,0.0099193165
MACDEXT_hist,0.009611211
ROCP,0.009534374
ROCR100,0.009425801
STOCH_slowk,0.009387713
MEDPRICE,0.009323393
STDDEV,0.009315822
MA,0.009310906
STOCH_slowd,0.008971684
PPO,0.0088692345
MINUS_DM,0.008846927
HT_TRENDMODE,0.008713111
Low,0.008693884
STOCHRSI_fastk,0.008465542
MIDPRICE,0.008404047
APO,0.008344356
Open,0.008331326
BB_UPPER,0.008209933
BB_LOWER,0.008074669
LINEARREG_INTERCEPT,0.008039763
MACDEXT_signal,0.007990025
ADXR,0.007966594
ADX,0.007935068
HT_PHASOR_quadrature,0.00787905
TRIX,0.007876861
WMA,0.00786021
DX,0.007821693
AROONOSC,0.007799506
HT_PHASOR_inphase,0.0077834916
MACDEXT,0.0076096198
RSI,0.00757401
HT_DCPHASE,0.007500539
HT_DCPERIOD,0.007499239
High,0.0074707298
STOCHRSI_fastd,0.0074048364
HT_TRENDLINE,0.007222672
BETA,0.007169305
HT_SINE_sine,0.00702475
BOP,0.0069912532
CORREL,0.0068856995
EMA,0.0067928936
HT_SINE_leadsine,0.0066228993
SMA,0.006017279
TRIMA,0.005727507
TYPPRICE,0.0054651913
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
