,importance
ROC,0.022568341
LINEARREG,0.022301696
MACDEXT_hist,0.019998755
ROCP,0.019699052
SMA,0.01952724
ULTOSC,0.019376948
MACD_signal,0.018717734
MACDFIX_signal,0.018639365
TRANGE,0.018155362
MOM,0.017257279
ROCR,0.016702436
MIDPOINT,0.016219193
MA,0.014743275
MIDPRICE,0.014637905
SAR,0.0144419875
MINUS_DI,0.014340133
STOCHF_fastd,0.014179151
T3,0.014166084
STDDEV,0.014144529
WMA,0.013776554
SAREXT,0.013688419
LINEARREG_ANGLE,0.013687355
MACD,0.013328517
TSF,0.013066815
DX,0.013017177
MACDFIX_hist,0.013003043
VAR,0.012976848
MACDEXT_signal,0.012684304
HT_PHASOR_inphase,0.012680149
BETA,0.012662275
AVGPRICE,0.012635787
MAMA,0.012543331
MEDPRICE,0.012357055
LINEARREG_SLOPE,0.012123811
CORREL,0.011915437
BB_MIDDLE,0.011847975
MINUS_DM,0.011792832
PLUS_DM,0.011590188
MAVP,0.011534628
PLUS_DI,0.011521136
TYPPRICE,0.0114711495
WILLR,0.011405534
MACD_hist,0.011388659
Close,0.011212247
KAMA,0.011211705
NATR,0.011160748
TEMA,0.011152855
APO,0.011137389
MACDEXT,0.011101379
ATR,0.011046555
Low,0.011035638
STOCHF_fastk,0.01051547
STOCH_slowk,0.010439497
DEMA,0.010407989
TRIX,0.010319291
AROON_down,0.010220548
LINEARREG_INTERCEPT,0.009842605
BB_UPPER,0.009836314
High,0.009766887
CMO,0.009669818
CCI,0.009523891
HT_DCPERIOD,0.009373147
BB_LOWER,0.00935383
Open,0.009344775
STOCHRSI_fastd,0.009086541
HT_PHASOR_quadrature,0.009063186
MACDFIX,0.009008174
PPO,0.008851589
ADX,0.008780786
AROON_up,0.008760174
TRIMA,0.008593163
FAMA,0.008591281
AROONOSC,0.008506548
ADXR,0.008442568
EMA,0.007959087
HT_SINE_leadsine,0.007861471
RSI,0.007835848
HT_DCPHASE,0.0077776117
STOCH_slowd,0.007658717
HT_SINE_sine,0.0076552974
HT_TRENDLINE,0.007508828
BOP,0.0069016186
STOCHRSI_fastk,0.004969478
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
Wave,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
