,importance
MIDPRICE,0.04535326
MIDPOINT,0.041335985
BOP,0.03933284
MAMA,0.029163055
Change,0.02909474
T3,0.025121255
BB_UPPER,0.023513999
ROCR,0.022437358
WILLR,0.020678226
DEMA_Trend,0.020432966
TRANGE,0.01977879
SMA,0.017542982
EMA,0.017153867
High,0.016454142
STOCHRSI_fastk,0.015926255
LINEARREG,0.01587834
ROC,0.015654692
STOCHF_fastk,0.014734561
AVGPRICE,0.014348823
TEMA,0.013826645
LINEARREG_INTERCEPT,0.013049171
PLUS_DM,0.012475348
ROCP,0.012457359
STDDEV,0.011269702
MAVP,0.011255673
MACDEXT_signal,0.0111200055
DEMA,0.010954295
VAR,0.010834144
MINUS_DM,0.010565305
HT_TRENDLINE,0.010533888
RSI,0.010486854
PLUS_DI,0.010352764
Close,0.010295168
MEDPRICE,0.00981668
CMO,0.009740624
Last,0.009505253
KAMA,0.009199272
LINEARREG_ANGLE,0.009104259
Open,0.00893849
CORREL,0.008797995
APO,0.008739394
MA,0.008481093
MACDFIX_signal,0.008262344
HT_PHASOR_inphase,0.00819241
Low,0.008098862
TRIMA,0.007987742
WMA,0.00795979
Previous Day Open Interest,0.007914013
FAMA,0.007860609
ATR,0.007701225
AD,0.007563628
SAREXT,0.007559668
MACD_signal,0.0075592278
TSF,0.007558167
HT_SINE_leadsine,0.007296277
HT_DCPHASE,0.0071741585
STOCHF_fastd,0.007093485
STOCHRSI_fastd,0.0070923697
MACDEXT_hist,0.007015276
HT_PHASOR_quadrature,0.0069418815
MFI,0.0069385194
STOCH_slowk,0.006846333
STOCH_slowd,0.006689308
Volume,0.006627367
ADX,0.0065447027
MINUS_DI,0.0064774947
MACDFIX,0.006294875
ULTOSC,0.006186417
DX,0.006180981
MACD,0.006124613
OBV,0.0060756565
AROON_down,0.0060295435
BETA,0.005898617
BB_MIDDLE,0.005888396
LINEARREG_SLOPE,0.0057519614
ADXR,0.0057185893
ADOSC,0.0057093687
BB_LOWER,0.0057072635
MOM,0.005637041
MACDFIX_hist,0.0055723386
TRIX,0.00555312
AROONOSC,0.0054954714
SAR,0.005428282
HT_SINE_sine,0.0053842235
NATR,0.0053639803
CCI,0.0051566823
AROON_up,0.0047014
PPO,0.004158236
HT_DCPERIOD,0.004152002
MACD_hist,0.0032405048
MACDEXT,0.0031767334
ROCR100,0.0027233174
WCLPRICE,0.0
TYPPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
