,importance
DX,0.024863398
HT_SINE_sine,0.023257742
BB_MIDDLE,0.023073142
AROONOSC,0.022829177
BB_UPPER,0.022660881
TEMA,0.02133711
MAMA,0.021044524
EMA,0.021039112
ROCR,0.01894075
DEMA,0.018405713
WMA,0.018201923
MACDEXT_hist,0.018146059
MA,0.017099226
HT_PHASOR_quadrature,0.01703495
TRIMA,0.016744569
WCLPRICE,0.016563624
FAMA,0.01518564
CCI,0.015081129
ATR,0.014697129
MACDFIX_signal,0.014494675
MFI,0.014457162
ADX,0.014242466
SMA,0.014203658
HT_DCPERIOD,0.014028363
ULTOSC,0.013503503
MOM,0.013322384
HT_SINE_leadsine,0.013193323
TYPPRICE,0.013155708
High,0.01279078
LINEARREG_SLOPE,0.012602411
MACDFIX,0.012438728
OBV,0.012386571
SAR,0.012375346
Change,0.01233744
AVGPRICE,0.012281049
TRIX,0.0120044155
STDDEV,0.011874651
ADXR,0.011722618
WILLR,0.011684252
SAREXT,0.01163463
MACD_signal,0.011546196
MIDPRICE,0.011338443
AROON_down,0.011206187
ROC,0.011149351
Low,0.011087622
MINUS_DM,0.011012289
HT_TRENDLINE,0.010539399
MAVP,0.01034334
CMO,0.01026557
ROCP,0.010075201
AD,0.010002995
BB_LOWER,0.009993374
MIDPOINT,0.009979058
Previous Day Open Interest,0.009944459
MACD_hist,0.00991277
TRANGE,0.009831771
TSF,0.00976069
BOP,0.009601306
Volume,0.009498545
HT_DCPHASE,0.0094496915
MACD,0.009234376
PLUS_DM,0.009190421
ADOSC,0.009055625
BETA,0.008900392
LINEARREG_ANGLE,0.008743998
Open,0.008703789
HT_PHASOR_inphase,0.008278867
T3,0.008259118
APO,0.008199341
AROON_up,0.00814079
STOCHF_fastd,0.008003419
MACDFIX_hist,0.0075455057
MACDEXT,0.0070218826
VAR,0.006625807
Close,0.0062778587
LINEARREG_INTERCEPT,0.006185573
MACDEXT_signal,0.006133653
STOCH_slowk,0.0060311137
NATR,0.005786788
Last,0.005781986
PPO,0.0044214744
STOCHRSI_fastk,0.0
HT_TRENDMODE,0.0
CORREL,0.0
KAMA,0.0
STOCHRSI_fastd,0.0
LINEARREG,0.0
MINUS_DI,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
RSI,0.0
PLUS_DI,0.0
ROCR100,0.0
MEDPRICE,0.0
DEMA_Trend,0.0
