,importance
MIDPRICE,0.076933384
MIDPOINT,0.06603426
PATTERN_SUM,0.062299088
WCLPRICE,0.056512434
BOP,0.05152961
TRANGE,0.028454712
Change,0.02841277
EMA,0.021093605
STOCHRSI_fastk,0.01879115
PLUS_DM,0.017497767
AVGPRICE,0.01656577
TEMA,0.016562182
WILLR,0.015628885
STOCHF_fastk,0.014440642
VAR,0.014330718
STDDEV,0.014240585
BB_UPPER,0.01395732
SMA,0.01191037
MINUS_DM,0.0115665905
TRIMA,0.0113616735
LINEARREG_INTERCEPT,0.010519522
DEMA,0.010405109
MAVP,0.010370782
MA,0.010347993
MEDPRICE,0.009583981
HT_TRENDLINE,0.009411562
STOCH_slowd,0.008800884
STOCH_slowk,0.008685359
MOM,0.008297193
STOCHRSI_fastd,0.00817197
NATR,0.0078583
FAMA,0.007856485
Previous Day Open Interest,0.007795994
HT_PHASOR_inphase,0.0077877208
LINEARREG_SLOPE,0.0075153722
ADOSC,0.007262951
LINEARREG_ANGLE,0.0071962997
HT_SINE_sine,0.007134446
HT_DCPERIOD,0.0070605422
HT_SINE_leadsine,0.007022996
MACD,0.007006568
TYPPRICE,0.006756568
LINEARREG,0.0067086658
TSF,0.006663594
ROCR,0.0064581903
RSI,0.0063713924
ULTOSC,0.0062985946
DX,0.006074992
BB_LOWER,0.0060564377
Last,0.0058791726
APO,0.005845088
ATR,0.0056962124
KAMA,0.005629891
MAMA,0.005613561
HT_PHASOR_quadrature,0.00551779
SAR,0.005469197
MACDEXT,0.005430455
HT_DCPHASE,0.005427061
MACDEXT_signal,0.0052726916
CMO,0.00526335
TRIX,0.0052140234
AROON_down,0.0050875903
Close,0.0050528967
MACD_signal,0.0050347154
BB_MIDDLE,0.0049927635
SAREXT,0.004878902
MINUS_DI,0.0048017083
BETA,0.004691669
ROCR100,0.004624281
OBV,0.0046085613
WMA,0.004547467
ROC,0.0045379293
STOCHF_fastd,0.004533933
MACDFIX,0.0044819284
HT_TRENDMODE,0.004382956
CCI,0.0042957054
MACDFIX_signal,0.004216567
MFI,0.004164396
AD,0.0041476022
PPO,0.004143123
MACDEXT_hist,0.004137704
CORREL,0.0040757325
ROCP,0.0039702407
MACDFIX_hist,0.0038754435
MACD_hist,0.003806633
PLUS_DI,0.0037588275
Volume,0.0037542975
ADX,0.0036084356
AROONOSC,0.0035543214
ADXR,0.0033895965
T3,0.003167875
High,0.0028976859
AROON_up,0.0027738796
Low,0.0024792356
Open,0.0016628719
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
