,importance
MINUS_DI,0.07731741
MIDPRICE,0.076301515
AVGPRICE,0.062623106
Low,0.05800555
MEDPRICE,0.04133129
BB_LOWER,0.040417247
PLUS_DI,0.038552236
TYPPRICE,0.03517767
PLUS_DM,0.034845367
SAR,0.030096456
MACDEXT,0.027722089
APO,0.026866915
High,0.025770988
T3,0.021902194
MA,0.020884853
BB_UPPER,0.01843909
Close,0.018232135
ROCR,0.017350491
MAMA,0.016384905
EMA,0.015475866
MACDEXT_hist,0.015332664
ATR,0.015248673
SAREXT,0.014140053
CCI,0.013662723
MACD_hist,0.0125349425
Open,0.011859846
MACDFIX_hist,0.010626198
ADXR,0.009654478
ROCP,0.009625861
WCLPRICE,0.00894777
LINEARREG_INTERCEPT,0.008859123
TRIX,0.008274514
TRANGE,0.007835179
AROONOSC,0.0076828576
TRIMA,0.00758539
AROON_up,0.007362266
HT_PHASOR_inphase,0.007131139
STOCHRSI_fastd,0.0067304038
FAMA,0.0059481086
HT_TRENDLINE,0.005715746
MAVP,0.0055235466
BB_MIDDLE,0.0054772813
LINEARREG,0.0053963466
TEMA,0.005121889
AROON_down,0.004942426
KAMA,0.004935051
MIDPOINT,0.004841974
ROC,0.004736357
DEMA,0.0043567936
HT_PHASOR_quadrature,0.004171137
HT_SINE_sine,0.0036826355
CMO,0.0034648227
LINEARREG_ANGLE,0.0032266416
ADX,0.0028869808
RSI,0.0028549219
MOM,0.002606405
TSF,0.0023164186
ULTOSC,0.0021649867
BOP,0.0020767904
SMA,0.0020754365
WILLR,0.0019652017
STOCHF_fastk,0.0018794782
STOCH_slowk,0.0016314884
STOCHF_fastd,0.0015939639
MACDFIX,0.0015713873
DX,0.0015465635
HT_DCPERIOD,0.0015261574
ROCR100,0.0014797675
STOCHRSI_fastk,0.0014532111
STOCH_slowd,0.0013940498
BETA,0.0013276251
MINUS_DM,0.0012987369
MACD_signal,0.0011452737
NATR,0.001046859
CORREL,0.0010053487
HT_DCPHASE,0.0008452173
MACD,0.0006168872
STDDEV,0.00051687646
PPO,0.00043415517
HT_SINE_leadsine,0.00040763567
MFI,0.0
Block Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
WMA,0.0
EFS Volume,0.0
LINEARREG_SLOPE,0.0
Last,0.0
MACDFIX_signal,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT_signal,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
