,importance
AVGPRICE,0.05696212
MINUS_DM,0.051451955
TYPPRICE,0.050219283
FAMA,0.04569422
BOP,0.04304211
NATR,0.04061521
ADX,0.03964131
BB_LOWER,0.0384106
CORREL,0.036996398
MIDPRICE,0.036723327
WCLPRICE,0.034708045
EMA,0.033053998
MEDPRICE,0.032071885
Low,0.029455798
PLUS_DI,0.027179329
KAMA,0.025668966
DEMA,0.019702986
MAMA,0.019563526
BB_MIDDLE,0.018845456
AROON_down,0.018486565
SAR,0.018412828
High,0.016866827
BB_UPPER,0.0155732175
Close,0.014356014
AROON_up,0.014210922
SAREXT,0.014085513
T3,0.0138524035
DX,0.013579942
PLUS_DM,0.0125674065
ADXR,0.01221672
Open,0.011779349
HT_SINE_sine,0.010801455
ULTOSC,0.010638588
TRIX,0.010124154
CCI,0.009787211
MAVP,0.009549647
TRANGE,0.00929329
MACD,0.0077097467
HT_PHASOR_inphase,0.0074558267
AROONOSC,0.00744068
LINEARREG,0.007146699
TRIMA,0.0066900942
LINEARREG_INTERCEPT,0.006610688
MIDPOINT,0.005820232
WILLR,0.0056347037
MACDFIX_hist,0.005404789
MACD_hist,0.0053054458
HT_TRENDLINE,0.005017941
MINUS_DI,0.0048537585
LINEARREG_ANGLE,0.004366997
SMA,0.004353871
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
HT_DCPHASE,0.0
Previous Day Open Interest,0.0
HT_PHASOR_quadrature,0.0
Last,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
BETA,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_DCPERIOD,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MACDFIX,0.0
MA,0.0
MACDFIX_signal,0.0
ATR,0.0
MACDEXT_hist,0.0
MFI,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MOM,0.0
MACD_signal,0.0
CMO,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
APO,0.0
WMA,0.0
TEMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
