,importance
SMA,0.048759222
MIDPRICE,0.042281043
AROON_up,0.034926787
MA,0.030755075
HT_TRENDLINE,0.027522149
ADXR,0.027500572
DX,0.025229892
SAR,0.021914575
TYPPRICE,0.021867938
CCI,0.02168242
AROON_down,0.02052797
MINUS_DM,0.020488402
STOCHF_fastd,0.019650606
MINUS_DI,0.01873108
TRANGE,0.01848355
DEMA,0.01842324
Low,0.018093338
BOP,0.016907157
ADX,0.016218562
HT_SINE_leadsine,0.015304132
MACDEXT_signal,0.014951364
STOCH_slowd,0.014645874
PLUS_DI,0.014341272
ROCR,0.014255698
KAMA,0.014099782
TSF,0.012571743
STOCH_slowk,0.012553155
MACDEXT_hist,0.012524338
MAMA,0.012449033
MACDFIX_signal,0.011572717
SAREXT,0.01134917
BETA,0.011098918
Close,0.010987334
MOM,0.010868833
TRIX,0.01074943
PLUS_DM,0.010250311
BB_LOWER,0.009995123
MACDFIX_hist,0.009979233
High,0.009837576
WMA,0.0097731985
ROC,0.00958472
MACD_hist,0.009489296
LINEARREG_INTERCEPT,0.009477865
MACD_signal,0.009348882
Open,0.009306249
ATR,0.008933645
FAMA,0.00874328
STOCHF_fastk,0.00858257
ROCP,0.008522751
BB_UPPER,0.0083615575
WILLR,0.008355108
ULTOSC,0.008341474
TRIMA,0.00827278
STDDEV,0.008254012
MAVP,0.008225592
MEDPRICE,0.008151332
TEMA,0.0078114714
STOCHRSI_fastk,0.0077869007
BB_MIDDLE,0.007531461
MACDFIX,0.007524955
LINEARREG,0.0075143757
VAR,0.0074940445
HT_DCPHASE,0.0071275407
LINEARREG_ANGLE,0.007097641
MACD,0.00683314
CMO,0.006767372
APO,0.006698375
NATR,0.0063760118
EMA,0.00592697
AVGPRICE,0.005554215
HT_SINE_sine,0.0053149075
HT_DCPERIOD,0.0052894424
T3,0.0050020153
CORREL,0.0048852502
HT_PHASOR_quadrature,0.0046686265
AROONOSC,0.004510236
HT_PHASOR_inphase,0.0042571705
STOCHRSI_fastd,0.0039549903
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
RSI,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
MIDPOINT,0.0
EFS Volume,0.0
MACDEXT,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
PPO,0.0
Block Volume,0.0
ROCR100,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
