,importance
MIDPRICE,0.038075365
AROON_up,0.035933156
ADX,0.032456793
DX,0.029723411
MA,0.029323833
DEMA,0.02846787
STOCHF_fastd,0.027130108
HT_TRENDLINE,0.02679397
TRANGE,0.026332263
SAR,0.024389643
MINUS_DI,0.022712775
SMA,0.022179324
SAREXT,0.020914273
MINUS_DM,0.020333227
APO,0.020041091
STOCH_slowk,0.01993793
ATR,0.019598056
STOCH_slowd,0.019034069
CCI,0.017825091
MACDEXT_signal,0.016593896
PPO,0.016068289
Low,0.015700094
BETA,0.015647799
KAMA,0.01448717
MACDFIX_hist,0.014145511
MACDEXT,0.013634269
BB_UPPER,0.0135870725
BB_MIDDLE,0.013349846
STOCHF_fastk,0.012851153
PLUS_DI,0.012801777
HT_SINE_leadsine,0.012330245
AROON_down,0.012293147
ROCR,0.012205705
MOM,0.012134061
ROC,0.011186044
MACDFIX_signal,0.011129482
ULTOSC,0.011092557
TRIX,0.010570113
TRIMA,0.010228574
STDDEV,0.010081054
WCLPRICE,0.00982959
MACD_hist,0.009758205
MACD_signal,0.0095964465
NATR,0.009508689
TEMA,0.0093808565
Open,0.00934343
TSF,0.009112836
MACDEXT_hist,0.008525457
ROCP,0.008518877
LINEARREG,0.008466591
High,0.008372362
HT_SINE_sine,0.008294967
ADXR,0.0077799354
LINEARREG_SLOPE,0.0076339296
HT_DCPHASE,0.0075020813
MAMA,0.00745791
MACD,0.00743796
PLUS_DM,0.007306333
STOCHRSI_fastk,0.0070889564
MIDPOINT,0.006994531
FAMA,0.0068051843
HT_DCPERIOD,0.006163039
AROONOSC,0.0059073153
CMO,0.005885695
T3,0.005546839
BOP,0.005071881
BB_LOWER,0.0050291205
HT_PHASOR_quadrature,0.0050265635
CORREL,0.004881888
RSI,0.00476123
Close,0.0047325226
EMA,0.004351807
HT_PHASOR_inphase,0.003996411
LINEARREG_ANGLE,0.003623281
STOCHRSI_fastd,0.0031593957
HT_TRENDMODE,0.002847397
MAVP,0.0009803887
SENTIMENT_POSITIVE,0.0
LINEARREG_INTERCEPT,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
EFS Volume,0.0
TYPPRICE,0.0
MEDPRICE,0.0
MACDFIX,0.0
MFI,0.0
WMA,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
