,importance
ULTOSC,0.030740738
TRANGE,0.025798008
TYPPRICE,0.024345081
AROON_down,0.020034915
Close,0.01871399
MINUS_DI,0.018325955
AROON_up,0.01813762
BETA,0.018117545
STOCHF_fastk,0.017987993
TRIMA,0.01732202
FAMA,0.017159496
WILLR,0.016848067
MINUS_DM,0.015859477
NATR,0.015708491
MACDFIX_signal,0.014892962
VAR,0.014738172
LINEARREG_INTERCEPT,0.014518792
STDDEV,0.014410865
PLUS_DM,0.0140107535
Open,0.013960508
ATR,0.013919672
MACD_signal,0.013359173
MACDFIX_hist,0.013269232
STOCHRSI_fastk,0.012985594
HT_TRENDMODE,0.012700178
ADX,0.012421301
BB_MIDDLE,0.012193563
WMA,0.012189867
TSF,0.012182948
ROCR,0.012164104
CMO,0.012116554
RSI,0.0120645985
BB_LOWER,0.011866757
CCI,0.011575022
PLUS_DI,0.011422517
TRIX,0.011367786
MOM,0.011261377
MACD,0.0111383395
TEMA,0.011110445
ROC,0.011110236
MA,0.011092807
BOP,0.011013166
ROCP,0.010874967
MACDEXT_signal,0.0108411
High,0.010779595
SAR,0.010774325
HT_SINE_leadsine,0.01054916
T3,0.010239727
MIDPRICE,0.010221801
KAMA,0.010202338
SMA,0.010110132
MACD_hist,0.010074023
HT_DCPHASE,0.010053955
EMA,0.009980249
Low,0.009745725
HT_SINE_sine,0.009734996
HT_PHASOR_inphase,0.009598702
LINEARREG_ANGLE,0.009598601
STOCH_slowd,0.009596311
APO,0.0094491765
LINEARREG_SLOPE,0.009448304
STOCHRSI_fastd,0.009431099
LINEARREG,0.009416277
MACDEXT_hist,0.009314368
HT_TRENDLINE,0.009244383
ADXR,0.009144862
AROONOSC,0.008941054
STOCH_slowk,0.008803291
CORREL,0.008778016
PPO,0.00871226
HT_PHASOR_quadrature,0.008446311
DEMA,0.0082775615
BB_UPPER,0.0080609415
MACDEXT,0.007951744
MAMA,0.007942318
MACDFIX,0.007934738
HT_DCPERIOD,0.0076599256
SAREXT,0.0071180114
MEDPRICE,0.0069650435
AVGPRICE,0.006873855
MAVP,0.0067539685
DX,0.00608602
MIDPOINT,0.0055302884
STOCHF_fastd,0.004583864
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
Wave,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
AD,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
